date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-10-01,5306452,1612,130,5150041,8,2630915,0,8,0,2858692,5189280,2832407,2746770,0,395413,164,30,1482,8,0.555081,1.815264,0.545819,0.969765,2e-06,
2025-10-02,5308156,1704,209,5151536,8,2634000,0,0,0,2862763,5189280,2833067,2747599,0,396254,253,31,1495,0,0.555711,1.812682,0.545946,0.969832,2e-06,
2025-10-03,5309519,1363,149,5152750,8,2634087,0,0,0,2862494,5189280,2833970,2748656,0,391127,288,32,1214,0,0.555527,1.812853,0.54612,0.969896,2e-06,
2025-10-04,5311374,1855,141,5154464,8,2634398,0,0,0,2862758,5189280,2834633,2749395,0,384341,619,31,1714,0,0.555394,1.812686,0.546248,0.96993,2e-06,
2025-10-05,5313155,1781,138,5156107,8,2635149,0,0,0,2863916,5189280,2835024,2749768,0,381381,765,30,1643,0,0.555442,1.811953,0.546323,0.969928,2e-06,
2025-10-06,5315319,2164,150,5158121,8,2637214,0,0,0,2866851,5189280,2835233,2750056,0,379870,1214,29,2014,0,0.555794,1.810098,0.546363,0.969958,2e-06,
2025-10-07,5316945,1626,113,5159634,8,2638826,0,0,0,2868695,5189280,2835741,2750709,0,379925,1210,29,1513,0,0.555988,1.808934,0.546461,0.970014,2e-06,
2025-10-08,5319068,2123,143,5161614,8,2640673,0,0,0,2871497,5189280,2836424,2751348,0,381097,1308,29,1980,0,0.556318,1.807169,0.546593,0.970006,2e-06,
2025-10-09,5321045,1977,112,5163479,8,2642134,0,0,0,2873452,5189280,2836699,2751659,0,381173,1180,29,1865,0,0.556495,1.805939,0.546646,0.970021,2e-06,
2025-10-10,5323098,2053,131,5165401,8,2643277,0,0,0,2875175,5189280,2837484,2752432,0,380195,1215,26,1922,0,0.556622,1.804857,0.546797,0.970026,2e-06,
2025-10-11,5325037,1939,95,5167245,7,2644775,0,0,1,2877185,5189280,2838023,2753007,0,380106,1050,24,1844,-1,0.556812,1.803596,0.546901,0.970044,1e-06,
2025-10-12,5327251,2214,123,5169336,7,2646205,0,0,0,2879629,5189280,2838143,2753220,0,381148,1030,24,2091,0,0.55706,1.802065,0.546924,0.970078,1e-06,
2025-10-13,5328762,1511,87,5170760,7,2647233,0,0,0,2880829,5189280,2838533,2753669,0,383044,981,22,1424,0,0.557138,1.801315,0.546999,0.970103,1e-06,
2025-10-14,5330108,1346,81,5172025,7,2648269,0,0,0,2882025,5189280,2838628,2753771,0,385862,962,25,1265,0,0.557233,1.800567,0.547018,0.970106,1e-06,
2025-10-15,5331545,1437,101,5173361,7,2648692,0,0,0,2882734,5189280,2838674,2753864,0,390669,801,26,1336,0,0.557227,1.800124,0.547027,0.970123,1e-06,
