date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-09-01,5258467,1093,142,5136771,8,2621879,0,8,0,2852304,5162155,2809249,2726502,0,1007483,143,23,951,8,0.555272,1.809819,0.544201,0.970545,2.0E-6,
2025-09-02,5259558,1091,160,5137702,8,2622072,0,0,0,2852443,5162155,2812990,2727848,0,1002592,212,23,931,0,0.555198,1.809731,0.544926,0.969733,2.0E-6,
2025-09-03,5260690,1132,134,5138700,8,2623058,0,0,0,2853418,5162155,2815555,2728715,0,1003973,283,23,998,0,0.55528,1.809113,0.545422,0.969157,2.0E-6,
2025-09-04,5262261,1571,265,5140006,8,2625379,0,0,0,2856856,5162155,2817112,2729074,0,1005093,556,23,1306,0,0.555808,1.806936,0.545724,0.968749,2.0E-6,
2025-09-05,5263510,1249,164,5141091,8,2626007,0,0,0,2857641,5162155,2818530,2729457,0,1000320,647,23,1085,0,0.555843,1.806439,0.545999,0.968397,2.0E-6,
2025-09-06,5264919,1409,156,5142344,8,2626834,0,0,0,2858891,5162155,2819679,2729777,0,995878,725,20,1253,0,0.555951,1.805649,0.546221,0.968116,2.0E-6,
2025-09-07,5266476,1557,158,5143743,8,2628171,0,0,0,2860723,5162155,2820253,2729764,0,993027,867,20,1399,0,0.556156,1.804493,0.546332,0.967915,2.0E-6,
2025-09-08,5267468,992,130,5144605,7,2628742,0,0,1,2861258,5162155,2821154,2730110,0,988898,858,19,862,-1,0.556167,1.804156,0.546507,0.967728,1.0E-6,
2025-09-09,5268438,970,138,5145437,7,2629337,0,0,0,2861930,5162155,2821476,2730034,0,985832,813,21,832,0,0.556207,1.803732,0.546569,0.967591,1.0E-6,
2025-09-10,5269423,985,136,5146286,8,2630218,0,1,0,2862885,5162155,2821638,2729771,0,984930,814,24,849,1,0.556301,1.80313,0.546601,0.967442,2.0E-6,
2025-09-11,5270303,880,106,5147060,8,2630507,0,0,0,2863095,5162155,2821640,2729433,0,981034,712,23,774,0,0.556258,1.802998,0.546601,0.967321,2.0E-6,
2025-09-12,5271215,912,108,5147864,8,2630342,0,0,0,2862895,5162155,2821664,2729214,0,972816,718,25,804,0,0.556133,1.803124,0.546606,0.967236,2.0E-6,
2025-09-13,5272246,1031,121,5148774,8,2630063,0,0,0,2862611,5162155,2822709,2729965,0,961266,769,24,910,0,0.555979,1.803303,0.546808,0.967144,2.0E-6,
2025-09-14,5273406,1160,142,5149792,8,2630509,0,0,0,2863319,5162155,2822977,2729934,0,953246,777,23,1018,0,0.556007,1.802857,0.54686,0.967041,2.0E-6,
2025-09-15,5274214,808,111,5150489,8,2630485,0,0,0,2863250,5162155,2823040,2729879,0,945850,709,23,697,0,0.555918,1.802901,0.546872,0.967,2.0E-6,
2025-09-16,5275024,810,104,5151195,8,2630092,0,0,0,2862503,5162155,2822691,2729450,0,937453,887,23,706,0,0.555697,1.803371,0.546805,0.966967,2.0E-6,
2025-09-17,5275828,804,28783,5123216,8,2628072,0,0,0,2859489,5162155,2822255,2728915,0,920287,855,23,-27979,0,0.558143,1.805272,0.54672,0.966927,2.0E-6,
2025-09-18,5276636,808,115,5123909,8,2627989,0,0,0,2859371,5162155,2821553,2728043,0,914912,920,25,693,0,0.558045,1.805346,0.546584,0.966859,2.0E-6,
2025-09-19,5277442,806,102,5124613,8,2627767,0,0,0,2859275,5162155,2820957,2727409,0,907567,1088,26,704,0,0.557949,1.805407,0.546469,0.966838,2.0E-6,
2025-09-20,5278594,1152,139,5125626,8,2627292,0,0,0,2859038,5162155,2820756,2727178,0,893700,1160,26,1013,0,0.557793,1.805557,0.54643,0.966825,2.0E-6,
2025-09-21,5279832,1238,145,5126719,8,2569873,0,0,0,2793711,5162155,2819950,2726427,0,524780,2696,26,1093,0,0.544932,1.847777,0.546274,0.966835,2.0E-6,
2025-09-22,5281074,1242,277,5127684,7,2558306,0,0,1,2780414,5162155,2819230,2725906,0,451796,3483,26,965,-1,0.542236,1.856614,0.546134,0.966897,1.0E-6,
2025-09-23,5281995,921,117,5128488,7,2555461,0,0,0,2776803,5162155,2817931,2724938,0,430220,3131,26,804,0,0.541447,1.859028,0.545883,0.967,1.0E-6,
2025-09-24,5282918,923,136,5129275,7,2553811,0,0,0,2774456,5162155,2817202,2724423,0,417832,3290,26,787,0,0.540906,1.860601,0.545741,0.967067,1.0E-6,
2025-09-25,5291635,8717,1353,5136639,8,2599844,0,1,0,2826988,5162155,2816961,2724449,0,404408,56592,28,7364,1,0.550358,1.826026,0.545695,0.967159,2.0E-6,
2025-09-26,5296331,4696,517,5140818,8,2612614,0,0,0,2841612,5162155,2817489,2725666,0,399034,13455,29,4179,0,0.552755,1.816629,0.545797,0.96741,2.0E-6,
2025-09-27,5298928,2597,299,5143116,8,2615765,0,0,0,2844024,5162155,2818197,2727098,0,387935,6229,29,2298,0,0.552977,1.815088,0.545934,0.967675,2.0E-6,
2025-09-28,5301147,2219,218,5145117,8,2619754,0,0,0,2848489,5162155,2818375,2728063,0,386750,4845,29,2001,0,0.55363,1.812243,0.545969,0.967956,2.0E-6,
2025-09-29,5303304,2157,214,5147060,8,2624883,0,0,0,2854162,5162155,2817906,2728761,0,395933,2918,29,1943,0,0.554523,1.808641,0.545878,0.968365,2.0E-6,
2025-09-30,5304840,1536,128,5148468,8,2627789,0,0,0,2856890,5162155,2817010,2729503,0,395402,1933,29,1408,0,0.554901,1.806914,0.545704,0.968936,2.0E-6,
