reg_month,total,active_30d,carrier_ok,n919,no_carrier,policy_ok,hyvs
2017-11,5171,1590,4189,8,974,1811,1745
2017-12,8055,2766,7765,5,285,3113,2985
2018-01,10705,3752,10483,12,210,4176,4024
2018-02,12734,4406,12546,10,178,4914,4710
2018-03,16694,6385,16476,8,210,7088,6874
2018-04,13191,5107,13020,7,164,5629,5436
2018-05,17101,6613,16859,13,229,7316,7038
2018-06,16490,6778,16298,12,180,7479,7228
2018-07,21249,8777,20980,10,259,9778,9456
2018-08,21733,9363,21455,18,260,10373,10046
2018-09,29476,12638,29088,21,367,13928,13488
2018-10,30312,13408,29962,17,333,14802,14318
2018-11,52292,23103,51461,34,797,25588,24678
2018-12,56533,24818,55493,30,1010,27404,26358
2019-01,69490,29494,68761,39,690,32692,31281
2019-02,50139,21865,49654,13,472,24176,23116
2019-03,62382,27324,61707,25,650,30170,28798
2019-04,42718,18657,42226,19,473,20601,19704
2019-05,54176,23883,53531,23,622,26333,25126
2019-06,46828,20298,46271,17,540,22515,21520
2019-07,64285,27882,63525,24,736,30929,29670
2019-08,72911,31892,72131,32,748,35186,33775
2019-09,71905,31713,71131,26,748,34896,33436
2019-10,63253,27714,62480,19,754,30705,29327
2019-11,79135,33601,77865,28,1242,37204,35359
2019-12,67051,28979,66325,35,691,32260,30558
2020-01,74823,32193,73996,41,786,35612,33718
2020-02,71466,31498,70746,27,693,34797,33181
2020-03,78808,34964,77913,28,867,38466,36628
2020-04,63033,28523,62382,31,620,31662,30031
2020-05,68396,30988,67526,24,846,34108,32498
2020-06,55006,25799,54307,28,671,28488,27201
2020-07,82378,38079,80781,32,1565,41803,40022
2020-08,65813,30902,65067,31,715,33853,32397
2020-09,64921,30249,63412,28,1481,33228,31866
2020-10,75031,35660,74245,34,752,39332,37490
2020-11,81262,37112,79420,44,1798,40951,39038
2020-12,73182,34286,72485,23,674,37719,35931
2021-01,81560,36200,80272,35,1253,39936,38070
2021-02,85182,37724,84190,21,971,41793,39651
2021-03,71194,31714,69765,30,1399,34954,33281
2021-04,64736,29384,63670,21,1045,32492,30816
2021-05,74918,32819,73952,31,935,36530,34467
2021-06,55532,23151,54935,18,579,25767,24150
2021-07,68082,27944,67282,22,778,31039,29063
2021-08,67173,29991,66552,23,598,33186,31242
2021-09,63453,28699,62761,24,668,31524,29786
2021-10,73080,34266,72537,26,517,37934,35719
2021-11,68334,32193,68056,31,247,35682,33692
2021-12,58784,28068,58541,29,214,31044,29252
2022-01,67875,32037,67565,30,280,35639,33560
2022-02,58870,28315,58602,25,243,31420,29505
2022-03,67467,31938,67192,34,241,35221,33172
2022-04,55415,25856,55218,21,176,28585,26816
2022-05,48211,22347,47981,27,203,24715,23146
2022-06,45189,21390,45016,18,155,23717,22223
2022-07,54979,26495,54762,47,170,29278,27567
2022-08,54083,27011,53852,40,191,29796,28130
2022-09,65991,33348,65657,55,279,36752,34746
2022-10,62372,31806,62180,38,154,35174,32933
2022-11,67869,34044,67585,45,239,37645,35279
2022-12,51583,26441,51232,43,308,29364,27494
2023-01,72126,36038,69776,47,2303,39956,37233
2023-02,58999,29364,57450,38,1511,32651,30362
2023-03,59405,28708,57140,44,2221,31919,29819
2023-04,53862,26773,51858,32,1972,29816,27612
2023-05,56866,27337,51955,31,4880,30457,28364
2023-06,48553,24410,46428,34,2091,27216,25288
2023-07,75585,35951,68877,51,6657,39989,37483
2023-08,61772,29123,54928,44,6800,32372,30154
2023-09,90508,30685,51633,29,38846,34339,31888
2023-10,64537,26631,43624,37,20876,29835,27396
2023-11,85670,31702,54229,40,31401,35456,32851
2023-12,55847,24853,41917,26,13904,27959,25676
2024-01,74243,33145,57146,24,17073,37166,34395
2024-02,53112,27090,45173,16,7923,30428,28140
2024-03,66704,30688,52366,35,14303,34459,31792
2024-04,42803,21322,36060,21,6722,23824,21916
2024-05,55209,26691,45546,18,9645,30215,27656
2024-06,44199,21745,37237,17,6945,24443,22328
2024-07,64913,31906,53781,26,11106,35759,32871
2024-08,51886,26421,44033,26,7827,29738,27420
2024-09,77922,38422,65059,51,12812,43589,40098
2024-10,60629,31027,53035,24,7570,35540,32654
2024-11,63904,31476,53244,20,10640,36244,33137
2024-12,36527,18495,30734,17,5776,21192,19340
2025-01,54629,27938,46360,15,8254,32100,29229
2025-02,38954,20381,33656,5,5293,23380,21242
2025-03,51189,25763,42603,20,8566,29816,26733
2025-04,33818,17322,28421,10,5387,20478,18258
2025-05,42801,20188,32249,17,10535,23855,21219
2025-06,29106,14922,23791,8,5307,17781,16104
2025-07,47298,24096,38294,1,9003,28102,25727
2025-08,41738,21710,34040,0,7698,23946,22266
2025-09,47466,25716,40401,0,7065,27017,25104
2025-10,47237,27686,43687,0,3550,41357,29199
2025-11,56841,34602,52308,0,4533,56520,37729
2025-12,38131,23441,35625,0,2506,38117,26980
2026-01,46700,29860,43679,0,3021,46648,34401
2026-02,30301,21984,30224,0,77,30263,24015
2026-03,30639,22821,30323,0,316,30428,23585
2026-04,7113,2287,7072,0,41,4985,2736
