date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-10-01,5306452,1612,130,5150050,2444276,2630966,377,2443899,0,2858692,5191510,2833199,2747455,0,395413,164,2553564,1482,2444276,0.55508,1.816044,0.545737,0.969736,0.474612,
2025-10-02,5308156,1704,209,5151545,2455375,2634074,345,19977,9223,2862763,5191510,2834051,2748486,0,396254,253,2564479,1495,11099,0.55571,1.813461,0.545901,0.969808,0.476629,
2025-10-03,5309519,1363,149,5152759,2457656,2634170,330,11955,10004,2862494,5191510,2835052,2749640,0,391127,288,2567476,1214,2281,0.555526,1.813632,0.546094,0.969873,0.476959,
2025-10-04,5311374,1855,141,5154473,2460926,2634490,443,12193,9366,2862758,5191510,2835782,2750453,0,384341,619,2571607,1714,3270,0.555393,1.813464,0.546235,0.96991,0.477435,
2025-10-05,5313155,1781,138,5156116,2458218,2635248,419,10643,13770,2863916,5191510,2836215,2750872,0,381381,765,2567517,1643,-2708,0.555441,1.812731,0.546318,0.96991,0.476758,
2025-10-06,5315319,2164,150,5158130,2462056,2637318,519,13111,9792,2866851,5191510,2836455,2751195,0,379870,1214,2570379,2014,3838,0.555793,1.810875,0.546364,0.969941,0.477316,
2025-10-07,5316945,1626,113,5159643,2464712,2638934,392,12059,9795,2868695,5191510,2836992,2751880,0,379925,1210,2572297,1513,2656,0.555987,1.809711,0.546468,0.969999,0.47769,
2025-10-08,5319068,2123,143,5161623,2467841,2640785,512,12251,9634,2871497,5191510,2837695,2752538,0,381097,1308,2575397,1980,3129,0.556317,1.807945,0.546603,0.969991,0.478113,
2025-10-09,5321045,1977,112,5163488,2470046,2642252,417,10003,8215,2873452,5191510,2837999,2752877,0,381173,1180,2577443,1865,2205,0.556494,1.806715,0.546662,0.970006,0.478368,
2025-10-10,5323098,2053,131,5165410,2473062,2643396,408,10529,7921,2875175,5191510,2838797,2753666,0,380195,1215,2580635,1922,3016,0.556621,1.805633,0.546815,0.970012,0.478774,
2025-10-11,5325037,1939,95,5167254,2475815,2644897,451,10253,7951,2877185,5191510,2839360,2754260,0,380106,1050,2583062,1844,2753,0.556811,1.804371,0.546924,0.970028,0.479136,
2025-10-12,5327251,2214,123,5169345,2479425,2646330,515,10053,6958,2879629,5191510,2839487,2754484,0,381148,1030,2586572,2091,3610,0.557059,1.80284,0.546948,0.970064,0.47964,
2025-10-13,5328762,1511,87,5170769,2481173,2647361,326,9623,8201,2880829,5191510,2839903,2754957,0,383044,981,2588228,1424,1748,0.557137,1.802089,0.547028,0.970088,0.479846,
2025-10-14,5330108,1346,81,5172034,2483114,2648400,290,9189,7538,2882025,5191510,2840011,2755072,0,385862,962,2590070,1265,1941,0.557232,1.801341,0.547049,0.970092,0.480104,
2025-10-15,5331545,1437,101,5173370,2483805,2648827,281,8550,8140,2882734,5191510,2840073,2755183,0,390669,801,2591074,1336,691,0.557226,1.800898,0.547061,0.97011,0.480114,
2025-10-16,5332888,1343,80,5174633,2484316,2648830,253,7966,7708,2882817,5191510,2839844,2754897,0,393368,867,2592173,1263,511,0.557106,1.800846,0.547017,0.970087,0.480095,
2025-10-17,5334111,1223,70,5175786,2484319,2648801,255,8175,8427,2882797,5191510,2839838,2754946,0,395495,894,2592341,1153,3,0.556978,1.800859,0.547016,0.970107,0.479989,
2025-10-18,5335616,1505,81,5177210,2485714,2649433,307,8741,7653,2883637,5191510,2840247,2755374,0,397154,887,2593826,1424,1395,0.556987,1.800334,0.547095,0.970118,0.480126,
2025-10-19,5337299,1683,101,5178792,2487814,2650395,346,9742,7988,2885209,5191510,2840159,2755238,0,397894,998,2595589,1582,2100,0.55712,1.799353,0.547078,0.9701,0.480385,
2025-10-20,5338552,1253,80,5179965,2487597,2650750,226,8157,8600,2885914,5191510,2839656,2754792,0,410070,885,2595203,1173,-217,0.55713,1.798914,0.546981,0.970115,0.480234,
2025-10-21,5339722,1170,83,5181052,2488524,2651519,224,8524,7821,2887063,5191510,2838656,2753910,0,417886,930,2596128,1087,927,0.557235,1.798198,0.546788,0.970146,0.480312,
2025-10-22,5340824,1102,72,5182082,2487437,2651463,221,7555,8863,2887247,5191510,2837317,2752620,0,601765,836,2595230,1030,-1087,0.55716,1.798083,0.54653,0.970149,0.480007,
2025-10-23,5341946,1122,81,5183123,2486111,2651430,229,8353,9908,2887301,5191510,2835724,2750994,0,653563,1092,2593429,1041,-1326,0.557058,1.798049,0.546223,0.970121,0.479655,
2025-10-24,5343385,1439,81,5184481,2485342,2650925,297,8147,9213,2887003,5191510,2833165,2748425,0,669180,982,2593616,1358,-769,0.556855,1.798235,0.54573,0.97009,0.479381,
2025-10-25,5344943,1558,89,5185950,2485924,2650864,308,8700,8426,2887237,5191510,2830311,2745645,0,677276,1028,2594950,1469,582,0.556742,1.798089,0.545181,0.970086,0.479357,
2025-10-26,5346613,1670,125,5187495,2355387,2650613,322,9058,139917,2887482,5191510,2829090,2744461,0,684182,1090,2458603,1545,-130537,0.556624,1.797937,0.544945,0.970086,0.454051,
2025-10-27,5347927,1314,76,5188733,2313614,2649783,260,13285,55318,2886770,5191510,2828302,2743571,0,685895,1245,2416598,1238,-41773,0.556354,1.79838,0.544794,0.970042,0.445892,
2025-10-28,5349023,1096,105,5189724,2294226,2648373,227,13919,33534,2885286,5191510,2827351,2742634,0,684634,1255,2397805,991,-19388,0.555961,1.799305,0.544611,0.970037,0.442071,
2025-10-29,5350129,1106,82,5190748,2276506,2645362,218,13831,31769,2881064,5191510,2826383,2741661,0,677157,1437,2381845,1024,-17720,0.555038,1.801942,0.544424,0.970025,0.43857,
2025-10-30,5351118,989,62,5191675,2256911,2644906,203,14682,34480,2880412,5191510,2825740,2740859,0,685940,1755,2361598,927,-19595,0.554814,1.80235,0.5443,0.969961,0.434717,
2025-10-31,5352077,959,64,5192570,2245271,2644239,202,14802,26644,2879394,5191510,2825430,2740366,0,684083,1413,2349997,895,-11640,0.554522,1.802987,0.544241,0.969893,0.432401,
2025-11-01,5353399,1322,100,5193792,2237466,2644333,287,16392,24484,2879526,5191510,2827590,2740481,0,685283,1602,2341996,1222,-7805,0.554417,1.802904,0.544657,0.969193,0.430796,
2025-11-02,5354879,1480,101,5195171,2223258,2645164,335,18077,32620,2880755,5191510,2828331,2740151,0,688011,1747,2325207,1379,-14208,0.554506,1.802135,0.544799,0.968823,0.427947,
2025-11-03,5356372,1493,138,5196526,2228940,2647049,313,26760,21391,2883537,5191510,2828375,2739529,0,695489,1909,2331264,1355,5682,0.554897,1.800397,0.544808,0.968588,0.428929,
2025-11-04,5357576,1204,115,5197615,2225566,2648204,211,18486,22071,2885055,5191510,2828232,2738951,0,700325,1445,2327217,1089,-3374,0.555073,1.799449,0.54478,0.968432,0.42819,
2025-11-05,5358946,1370,94,5198891,2223962,2649243,317,17344,19265,2886502,5191510,2827917,2738380,0,704794,1406,2324882,1276,-1604,0.555215,1.798547,0.54472,0.968338,0.427776,
2025-11-06,5360203,1257,82,5200066,2216632,2649658,252,16653,24235,2887050,5191510,2827800,2738038,0,708301,1149,2317063,1175,-7330,0.555195,1.798206,0.544697,0.968257,0.42627,
2025-11-07,5361297,1094,75,5201085,2210717,2650148,217,16463,22595,2887505,5191510,2827427,2737473,0,714339,1099,2310773,1019,-5915,0.555174,1.797922,0.544625,0.968185,0.425049,
2025-11-08,5362613,1316,65,5202336,2205257,2651290,298,17505,23263,2888782,5191510,2827211,2737263,0,720642,1023,2303709,1251,-5460,0.555286,1.797128,0.544584,0.968185,0.423897,
2025-11-09,5364182,1569,83,5203822,2204652,2652523,351,18330,19286,2890433,5191510,2827010,2737077,0,725331,983,2302553,1486,-605,0.555444,1.796101,0.544545,0.968188,0.42366,
2025-11-10,5365323,1141,69,5204894,2201887,2653349,229,17146,20140,2891393,5191510,2826476,2736589,0,730365,918,2299119,1072,-2765,0.555514,1.795505,0.544442,0.968198,0.423042,
2025-11-11,5366389,1066,80,5205880,2199203,2654212,212,17077,19973,2892319,5191510,2825891,2736156,0,735554,925,2295663,986,-2684,0.555587,1.79493,0.544329,0.968245,0.422446,
2025-11-12,5367607,1218,84,5207014,2196255,2654836,252,16719,19919,2893120,5191510,2825128,2735573,0,740176,890,2292128,1134,-2948,0.55562,1.794433,0.544182,0.968301,0.421788,
2025-11-13,5368617,1010,63,5207961,2192491,2654856,214,15338,19316,2893179,5191510,2824348,2734921,0,744428,868,2287996,947,-3764,0.55553,1.794396,0.544032,0.968337,0.420988,
2025-11-14,5369553,936,67,5208830,2188285,2654686,210,15349,19765,2892788,5191510,2824053,2734701,0,745512,811,2283789,869,-4206,0.555362,1.794639,0.543975,0.96836,0.420111,
2025-11-15,5370771,1218,93,5209955,2185986,2655225,281,16940,19520,2893426,5191510,2823990,2734786,0,746133,924,2281059,1125,-2299,0.555365,1.794243,0.543963,0.968412,0.419579,
2025-11-16,5372229,1458,70,5211343,2186568,2655877,339,18240,17997,2894238,5191510,2823748,2734697,0,746040,903,2281331,1388,582,0.555373,1.79374,0.543917,0.968464,0.419579,
2025-11-17,5373602,1373,88,5212628,2194437,2657482,325,25296,17752,2897296,5191510,2823173,2734442,0,745873,1044,2290199,1285,7869,0.555823,1.791847,0.543806,0.96857,0.420985,
2025-11-18,5374635,1033,102,5213559,2192553,2658071,198,16586,18668,2898102,5191510,2822140,2733680,0,747096,877,2287915,931,-1884,0.555878,1.791348,0.543607,0.968655,0.420548,
2025-11-19,5375548,913,76,5214396,2186591,2656121,189,15481,21632,2895036,5191510,2821289,2733090,0,738254,884,2283025,837,-5962,0.555201,1.793245,0.543443,0.968738,0.419337,
2025-11-20,5376394,846,56,5215186,2184477,2655243,169,15396,17679,2893920,5191510,2820651,2732664,0,734059,845,2281240,790,-2114,0.554903,1.793937,0.54332,0.968806,0.418868,
2025-11-21,5377461,1067,72,5216181,2166533,2615990,255,21654,39853,2847465,5191510,2820401,2732696,0,557418,1770,2285884,995,-17944,0.545891,1.823204,0.543272,0.968903,0.415349,
2025-11-22,5378688,1227,77,5217331,2163672,2604609,248,19498,22607,2833396,5191510,2820365,2732983,0,508570,1815,2289599,1150,-2861,0.543074,1.832257,0.543265,0.969017,0.414709,
2025-11-23,5380076,1388,96,5218623,2162707,2601169,297,19100,20362,2828760,5191510,2819739,2732800,0,493186,1964,2290280,1292,-965,0.542051,1.83526,0.543144,0.969168,0.414421,
2025-11-24,5381195,1119,69,5219673,2164029,2599249,224,18467,17369,2826074,5191510,2819001,2732573,0,483897,2253,2292700,1050,1322,0.541427,1.837004,0.543002,0.969341,0.414591,
2025-11-25,5392312,11117,1127,5229663,2361486,2638726,2855,207149,12547,2874444,5191510,2818222,2732611,0,475467,37743,2475538,9990,197457,0.549642,1.806092,0.542852,0.969622,0.451556,
2025-11-26,5398209,5897,345,5235215,2405834,2651111,1535,54452,11639,2889460,5191510,2817873,2733435,0,472617,10277,2515903,5552,44348,0.551928,1.796706,0.542785,0.970035,0.459548,
2025-11-27,5401217,3008,181,5238042,2421261,2655696,685,25212,10470,2894625,5191510,2817439,2734124,0,470863,4815,2530064,2827,15427,0.552616,1.7935,0.542701,0.970429,0.462245,
2025-11-28,5403527,2310,187,5240165,2434549,2659184,470,22513,9695,2898175,5191510,2817262,2735195,0,472358,4232,2542455,2123,13288,0.553069,1.791303,0.542667,0.97087,0.464594,
2025-11-29,5406240,2713,185,5242693,2447744,2661458,588,22726,10119,2899617,5191510,2816981,2736637,0,467425,2607,2555893,2528,13195,0.553078,1.790412,0.542613,0.971479,0.466887,
2025-11-30,5408918,2678,180,5245191,2458954,2665401,569,19196,8555,2904465,5191510,2815424,2737448,0,482860,1993,2565778,2498,11210,0.553739,1.787424,0.542313,0.972304,0.468802,
2025-12-01,5410968,2050,166,5247075,2473915,2668979,487,22849,8375,2908927,5191510,2811936,2738236,0,481662,1988,2580903,1884,14961,0.55439,1.784682,0.541641,0.97379,0.471485,
2025-12-02,5412646,1678,105,5248648,2478724,2670435,376,13357,8924,2910447,5191510,2811522,2738192,0,480723,1368,2585437,1573,4809,0.554514,1.78375,0.541562,0.973918,0.47226,
2025-12-03,5414160,1514,93,5250069,2481086,2670203,330,12234,10202,2909689,5191510,2811173,2738128,0,475696,1237,2588394,1421,2362,0.554219,1.784215,0.541494,0.974016,0.472582,
2025-12-04,5415810,1650,80,5251639,2481431,2671073,373,13133,13161,2910639,5191510,2810826,2737994,0,473789,1323,2587360,1570,345,0.554234,1.783632,0.541427,0.974089,0.472506,
2025-12-05,5417247,1437,86,5252990,2484652,2672002,295,12318,9392,2911416,5191510,2810925,2738269,0,471188,1296,2590455,1351,3221,0.55424,1.783156,0.541447,0.974152,0.472998,
2025-12-06,5419294,2047,119,5254918,2489810,2674091,464,13358,8664,2914094,5191510,2811530,2739119,0,467666,1436,2595166,1928,5158,0.554546,1.781518,0.541563,0.974245,0.473806,
2025-12-07,5421434,2140,135,5256923,2494935,2676238,480,12691,8046,2916837,5191510,2811757,2739644,0,462840,1351,2599841,2005,5125,0.554856,1.779842,0.541607,0.974353,0.4746,
2025-12-08,5422929,1495,91,5258327,2498472,2677679,310,11142,7915,2918527,5191510,2811769,2739934,0,457340,1287,2602987,1404,3537,0.55503,1.778812,0.541609,0.974452,0.475146,
2025-12-09,5424205,1276,70,5259533,2500930,2678835,277,10117,7936,2919887,5191510,2811168,2739634,0,454689,1180,2604958,1206,2458,0.555161,1.777983,0.541493,0.974554,0.475504,
2025-12-10,5425555,1350,77,5260806,2505847,2680447,321,12711,8115,2921979,5191510,2810796,2739488,0,452768,1405,2609674,1273,4917,0.555424,1.77671,0.541422,0.974631,0.476324,
2025-12-11,5426698,1143,105,5261844,2507602,2680993,257,9286,7788,2922493,5191510,2810543,2739366,0,449803,1071,2611355,1038,1755,0.555412,1.776398,0.541373,0.974675,0.476563,
2025-12-12,5427823,1125,74,5262895,2508687,2681199,223,8845,7983,2922602,5191510,2810450,2739445,0,446314,968,2612576,1051,1085,0.555322,1.776332,0.541355,0.974735,0.476674,
2025-12-13,5429330,1507,81,5264321,2511347,2682060,357,9764,7461,2923750,5191510,2810905,2740000,0,442895,1048,2615275,1426,2660,0.55539,1.775634,0.541443,0.974775,0.477051,
2025-12-14,5430795,1465,76,5265710,2514714,2683220,345,9819,6797,2925270,5191510,2811073,2740306,0,443913,1042,2618360,1389,3367,0.555532,1.774711,0.541475,0.974826,0.477564,
2025-12-15,5431940,1145,61,5266794,2516883,2684116,271,8458,6560,2926255,5191510,2810894,2740324,0,449156,975,2620299,1084,2169,0.555605,1.774114,0.541441,0.974894,0.477878,
2025-12-16,5432955,1015,52,5267757,2518184,2684922,238,8266,7203,2927017,5191510,2810185,2739762,0,454271,941,2621107,963,1301,0.555648,1.773652,0.541304,0.97494,0.478037,
2025-12-17,5433975,1020,50,5268727,2519288,2685849,249,8334,7479,2927992,5191510,2809421,2739241,0,462570,967,2621659,970,1104,0.55573,1.773062,0.541157,0.97502,0.478159,
2025-12-18,5434936,961,43,5269645,2516838,2686327,239,8639,11328,2928434,5191510,2808899,2738807,0,468105,958,2617109,918,-2450,0.555718,1.772794,0.541056,0.975046,0.477611,
