date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-10-01,5306452,1612,130,5150056,2444284,2631028,377,2443907,0,2858692,5193800,2834003,2748133,0,395413,164,2553564,1482,2444284,0.55508,1.816845,0.545651,0.9697,0.474613,
2025-10-02,5308156,1704,209,5151551,2455383,2634154,345,19977,9223,2862763,5193800,2835064,2749383,0,396254,253,2564479,1495,11099,0.555709,1.814261,0.545855,0.969778,0.47663,
2025-10-03,5309519,1363,149,5152765,2457664,2634266,330,11955,10004,2862494,5193800,2836173,2750656,0,391127,288,2567476,1214,2281,0.555526,1.814432,0.546069,0.969848,0.47696,
2025-10-04,5311374,1855,140,5154480,2460935,2634596,444,12193,9366,2862758,5193800,2836988,2751554,0,384341,619,2571607,1715,3271,0.555392,1.814264,0.546226,0.969886,0.477436,
2025-10-05,5313155,1781,138,5156123,2458226,2635357,419,10643,13771,2863916,5193800,2837470,2752020,0,381381,765,2567517,1643,-2709,0.55544,1.813531,0.546319,0.969885,0.476759,
2025-10-06,5315319,2164,149,5158138,2462063,2637433,519,13111,9793,2866851,5193800,2837737,2752371,0,379870,1214,2570379,2015,3837,0.555792,1.811674,0.54637,0.969918,0.477316,
2025-10-07,5316945,1626,113,5159651,2464719,2639051,392,12059,9795,2868695,5193800,2838321,2753102,0,379925,1210,2572297,1513,2656,0.555986,1.81051,0.546483,0.969976,0.477691,
2025-10-08,5319068,2123,142,5161632,2467848,2640905,512,12251,9634,2871497,5193800,2839050,2753791,0,381097,1308,2575397,1981,3129,0.556316,1.808743,0.546623,0.969969,0.478114,
2025-10-09,5321045,1977,112,5163497,2470053,2642377,417,10003,8215,2873452,5193800,2839369,2754151,0,381173,1180,2577443,1865,2205,0.556493,1.807512,0.546684,0.969987,0.478368,
2025-10-10,5323098,2053,131,5165419,2473069,2643525,408,10529,7921,2875175,5193800,2840187,2754961,0,380195,1215,2580635,1922,3016,0.55662,1.806429,0.546842,0.969993,0.478774,
2025-10-11,5325037,1939,95,5167263,2475823,2645025,451,10254,7951,2877185,5193800,2840765,2755568,0,380106,1050,2583062,1844,2754,0.55681,1.805167,0.546953,0.970009,0.479136,
2025-10-12,5327251,2214,123,5169354,2479433,2646457,515,10053,6958,2879629,5193800,2840903,2755802,0,381148,1030,2586572,2091,3610,0.557058,1.803635,0.54698,0.970044,0.479641,
2025-10-13,5328762,1511,87,5170778,2481181,2647487,326,9623,8201,2880829,5193800,2841340,2756294,0,383044,981,2588228,1424,1748,0.557136,1.802884,0.547064,0.970068,0.479847,
2025-10-14,5330108,1346,81,5172043,2483122,2648525,290,9189,7538,2882025,5193800,2841460,2756423,0,385862,962,2590070,1265,1941,0.557231,1.802136,0.547087,0.970073,0.480105,
2025-10-15,5331545,1437,101,5173379,2483813,2648952,281,8550,8140,2882734,5193800,2841534,2756543,0,390669,801,2591074,1336,691,0.557225,1.801692,0.547101,0.97009,0.480114,
2025-10-16,5332888,1343,80,5174642,2484324,2648955,253,7966,7708,2882817,5193800,2841308,2756264,0,393368,867,2592173,1263,511,0.557105,1.801641,0.547058,0.970069,0.480096,
2025-10-17,5334111,1223,70,5175795,2484327,2648928,255,8175,8427,2882797,5193800,2841316,2756323,0,395495,894,2592341,1153,3,0.556977,1.801653,0.547059,0.970087,0.479989,
2025-10-18,5335616,1505,81,5177219,2485722,2649567,307,8741,7653,2883637,5193800,2841734,2756764,0,397154,887,2593826,1424,1395,0.556986,1.801128,0.54714,0.970099,0.480127,
2025-10-19,5337299,1683,101,5178801,2487822,2650533,346,9742,7988,2885209,5193800,2841662,2756646,0,397894,998,2595589,1582,2100,0.557119,1.800147,0.547126,0.970082,0.480386,
2025-10-20,5338552,1253,80,5179974,2487605,2650896,226,8157,8600,2885914,5193800,2841171,2756214,0,410070,885,2595203,1173,-217,0.557129,1.799707,0.547031,0.970098,0.480235,
2025-10-21,5339722,1170,83,5181061,2488532,2651666,224,8524,7821,2887063,5193800,2840186,2755342,0,417886,930,2596128,1087,927,0.557234,1.798991,0.546842,0.970127,0.480313,
2025-10-22,5340824,1102,72,5182091,2487445,2651613,221,7555,8863,2887247,5193800,2838862,2754063,0,601765,836,2595230,1030,-1087,0.557159,1.798876,0.546587,0.970129,0.480008,
2025-10-23,5341946,1122,81,5183132,2486118,2651581,229,8353,9909,2887301,5193800,2837287,2752449,0,653563,1092,2593429,1041,-1327,0.557057,1.798843,0.546283,0.970099,0.479656,
2025-10-24,5343385,1439,81,5184490,2485349,2651077,297,8147,9213,2887003,5193800,2834746,2749897,0,669180,982,2593616,1358,-769,0.556854,1.799028,0.545794,0.970068,0.479382,
2025-10-25,5344943,1558,89,5185959,2485931,2651016,308,8700,8426,2887237,5193800,2831910,2747137,0,677276,1028,2594950,1469,582,0.556741,1.798882,0.545248,0.970065,0.479358,
2025-10-26,5346613,1670,125,5187504,2355393,2650765,322,9059,139919,2887482,5193800,2830709,2745965,0,684182,1090,2458603,1545,-130538,0.556623,1.79873,0.545017,0.970063,0.454051,
2025-10-27,5347927,1314,76,5188742,2313618,2649936,260,13285,55320,2886770,5193800,2829937,2745086,0,685895,1245,2416598,1238,-41775,0.556353,1.799173,0.544868,0.970017,0.445892,
2025-10-28,5349023,1096,105,5189733,2294229,2648523,227,13919,33535,2885286,5193800,2828997,2744157,0,684634,1255,2397805,991,-19389,0.55596,1.800099,0.544687,0.970011,0.442071,
2025-10-29,5350129,1106,82,5190757,2276509,2645512,218,13831,31769,2881064,5193800,2828048,2743197,0,677157,1437,2381845,1024,-17720,0.555037,1.802737,0.544505,0.969997,0.43857,
2025-10-30,5351118,989,62,5191684,2256914,2645057,203,14682,34480,2880412,5193800,2827413,2742404,0,685940,1755,2361598,927,-19595,0.554813,1.803145,0.544382,0.969934,0.434717,
2025-10-31,5352077,959,64,5192579,2245275,2644393,202,14803,26644,2879394,5193800,2827115,2741917,0,684083,1413,2349997,895,-11639,0.554521,1.803782,0.544325,0.969864,0.432401,
2025-11-01,5353399,1322,100,5193801,2237470,2644495,287,16392,24484,2879526,5193800,2829347,2742039,0,685283,1602,2341996,1222,-7805,0.554416,1.8037,0.544755,0.969142,0.430796,
2025-11-02,5354879,1480,101,5195180,2223262,2645336,335,18077,32620,2880755,5193800,2830135,2741719,0,688011,1747,2325207,1379,-14208,0.554505,1.80293,0.544906,0.968759,0.427947,
2025-11-03,5356372,1493,138,5196535,2228945,2647227,313,26761,21391,2883537,5193800,2830210,2741099,0,695489,1909,2331264,1355,5683,0.554896,1.801191,0.544921,0.968514,0.428929,
2025-11-04,5357576,1204,115,5197624,2225570,2648383,211,18486,22072,2885055,5193800,2830085,2740525,0,700325,1445,2327217,1089,-3375,0.555072,1.800243,0.544897,0.968354,0.42819,
2025-11-05,5358946,1370,94,5198900,2223966,2649421,317,17344,19265,2886502,5193800,2829801,2739973,0,704794,1406,2324882,1276,-1604,0.555214,1.799341,0.544842,0.968256,0.427776,
2025-11-06,5360203,1257,82,5200075,2216636,2649836,252,16653,24235,2887050,5193800,2829693,2739633,0,708301,1149,2317063,1175,-7330,0.555194,1.798999,0.544821,0.968173,0.42627,
2025-11-07,5361297,1094,75,5201094,2210721,2650328,217,16463,22595,2887505,5193800,2829332,2739069,0,714339,1099,2310773,1019,-5915,0.555173,1.798716,0.544752,0.968097,0.425049,
2025-11-08,5362613,1316,65,5202345,2205261,2651468,298,17505,23263,2888782,5193800,2829130,2738862,0,720642,1023,2303709,1251,-5460,0.555285,1.79792,0.544713,0.968093,0.423897,
2025-11-09,5364182,1569,83,5203831,2204656,2652703,351,18330,19286,2890433,5193800,2828947,2738685,0,725331,983,2302553,1486,-605,0.555443,1.796893,0.544678,0.968093,0.42366,
2025-11-10,5365323,1141,69,5204903,2201891,2653529,229,17146,20140,2891393,5193800,2828427,2738202,0,730365,918,2299119,1072,-2765,0.555513,1.796297,0.544578,0.968101,0.423042,
2025-11-11,5366389,1066,80,5205889,2199207,2654392,212,17077,19973,2892319,5193800,2827856,2737776,0,735554,925,2295663,986,-2684,0.555586,1.795722,0.544468,0.968145,0.422446,
2025-11-12,5367607,1218,84,5207023,2196259,2655018,252,16719,19919,2893120,5193800,2827114,2737199,0,740176,890,2292128,1134,-2948,0.555619,1.795225,0.544325,0.968195,0.421788,
2025-11-13,5368617,1010,63,5207970,2192495,2655038,214,15338,19316,2893179,5193800,2826343,2736552,0,744428,868,2287996,947,-3764,0.555529,1.795188,0.544176,0.968231,0.420988,
2025-11-14,5369553,936,67,5208839,2188289,2654869,210,15349,19765,2892788,5193800,2826058,2736340,0,745512,811,2283789,869,-4206,0.555361,1.795431,0.544121,0.968253,0.420111,
2025-11-15,5370771,1218,93,5209964,2185990,2655407,281,16940,19520,2893426,5193800,2826006,2736433,0,746133,924,2281059,1125,-2299,0.555364,1.795035,0.544111,0.968304,0.419579,
2025-11-16,5372229,1458,70,5211352,2186572,2656058,339,18240,17997,2894238,5193800,2825787,2736349,0,746040,903,2281331,1388,582,0.555372,1.794531,0.544069,0.968349,0.419579,
2025-11-17,5373602,1373,88,5212637,2194441,2657664,325,25296,17752,2897296,5193800,2825214,2736098,0,745873,1044,2290199,1285,7869,0.555822,1.792637,0.543959,0.968457,0.420985,
2025-11-18,5374635,1033,102,5213568,2192557,2658253,198,16586,18668,2898102,5193800,2824196,2735342,0,747096,877,2287915,931,-1884,0.555877,1.792138,0.543763,0.968538,0.420548,
2025-11-19,5375548,913,75,5214406,2186595,2656301,189,15481,21632,2895036,5193800,2823361,2734758,0,738254,884,2283025,838,-5962,0.5552,1.794036,0.543602,0.968618,0.419337,
