date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-10-01,5306452,1612,130,5150053,2444278,2630988,377,2443901,0,2858692,5192327,2833525,2747725,0,395413,164,2553564,1482,2444278,0.55508,1.81633,0.545714,0.96972,0.474612,
2025-10-02,5308156,1704,209,5151548,2455377,2634102,345,19977,9223,2862763,5192327,2834468,2748849,0,396254,253,2564479,1495,11099,0.555709,1.813747,0.545896,0.969794,0.476629,
2025-10-03,5309519,1363,149,5152762,2457658,2634204,330,11955,10004,2862494,5192327,2835514,2750052,0,391127,288,2567476,1214,2281,0.555526,1.813917,0.546097,0.96986,0.476959,
2025-10-04,5311374,1855,141,5154476,2460928,2634529,443,12193,9366,2862758,5192327,2836280,2750902,0,384341,619,2571607,1714,3270,0.555393,1.81375,0.546244,0.969898,0.477435,
2025-10-05,5313155,1781,138,5156119,2458220,2635288,419,10643,13770,2863916,5192327,2836733,2751341,0,381381,765,2567517,1643,-2708,0.55544,1.813017,0.546332,0.969898,0.476758,
2025-10-06,5315319,2164,149,5158134,2462058,2637358,519,13111,9792,2866851,5192327,2836980,2751672,0,379870,1214,2570379,2015,3838,0.555792,1.81116,0.546379,0.96993,0.477316,
2025-10-07,5316945,1626,113,5159647,2464714,2638974,392,12059,9795,2868695,5192327,2837534,2752374,0,379925,1210,2572297,1513,2656,0.555987,1.809996,0.546486,0.969988,0.47769,
2025-10-08,5319068,2123,143,5161627,2467843,2640825,512,12251,9634,2871497,5192327,2838242,2753041,0,381097,1308,2575397,1980,3129,0.556316,1.80823,0.546622,0.969981,0.478113,
2025-10-09,5321045,1977,112,5163492,2470048,2642294,417,10003,8215,2873452,5192327,2838554,2753390,0,381173,1180,2577443,1865,2205,0.556494,1.807,0.546682,0.969997,0.478368,
2025-10-10,5323098,2053,131,5165414,2473064,2643442,408,10529,7921,2875175,5192327,2839359,2754188,0,380195,1215,2580635,1922,3016,0.55662,1.805917,0.546837,0.970003,0.478774,
2025-10-11,5325037,1939,95,5167258,2475817,2644942,451,10253,7951,2877185,5192327,2839929,2754791,0,380106,1050,2583062,1844,2753,0.556811,1.804655,0.546947,0.970021,0.479136,
2025-10-12,5327251,2214,123,5169349,2479427,2646376,515,10053,6958,2879629,5192327,2840060,2755019,0,381148,1030,2586572,2091,3610,0.557058,1.803124,0.546972,0.970057,0.47964,
2025-10-13,5328762,1511,87,5170773,2481175,2647406,326,9623,8201,2880829,5192327,2840483,2755502,0,383044,981,2588228,1424,1748,0.557137,1.802373,0.547054,0.970082,0.479846,
2025-10-14,5330108,1346,81,5172038,2483116,2648445,290,9189,7538,2882025,5192327,2840597,2755623,0,385862,962,2590070,1265,1941,0.557232,1.801625,0.547076,0.970086,0.480104,
2025-10-15,5331545,1437,101,5173374,2483807,2648871,281,8550,8140,2882734,5192327,2840662,2755736,0,390669,801,2591074,1336,691,0.557225,1.801181,0.547088,0.970103,0.480114,
2025-10-16,5332888,1343,80,5174637,2484318,2648874,253,7966,7708,2882817,5192327,2840435,2755453,0,393368,867,2592173,1263,511,0.557105,1.80113,0.547045,0.970081,0.480095,
2025-10-17,5334111,1223,70,5175790,2484321,2648844,255,8175,8427,2882797,5192327,2840432,2755503,0,395495,894,2592341,1153,3,0.556977,1.801142,0.547044,0.9701,0.479989,
2025-10-18,5335616,1505,81,5177214,2485716,2649480,307,8741,7653,2883637,5192327,2840845,2755937,0,397154,887,2593826,1424,1395,0.556986,1.800617,0.547124,0.970112,0.480126,
2025-10-19,5337299,1683,101,5178796,2487816,2650442,346,9742,7988,2885209,5192327,2840759,2755805,0,397894,998,2595589,1582,2100,0.55712,1.799636,0.547107,0.970095,0.480385,
2025-10-20,5338552,1253,80,5179969,2487599,2650799,226,8157,8600,2885914,5192327,2840259,2755363,0,410070,885,2595203,1173,-217,0.55713,1.799197,0.547011,0.97011,0.480234,
2025-10-21,5339722,1170,83,5181056,2488526,2651568,224,8524,7821,2887063,5192327,2839266,2754485,0,417886,930,2596128,1087,927,0.557234,1.798481,0.54682,0.97014,0.480313,
2025-10-22,5340824,1102,72,5182086,2487439,2651512,221,7555,8863,2887247,5192327,2837934,2753199,0,601765,836,2595230,1030,-1087,0.557159,1.798366,0.546563,0.970142,0.480007,
2025-10-23,5341946,1122,81,5183127,2486113,2651479,229,8353,9908,2887301,5192327,2836350,2751582,0,653563,1092,2593429,1041,-1326,0.557058,1.798332,0.546258,0.970114,0.479655,
2025-10-24,5343385,1439,81,5184485,2485344,2650974,297,8147,9213,2887003,5192327,2833796,2749020,0,669180,982,2593616,1358,-769,0.556854,1.798518,0.545766,0.970084,0.479381,
2025-10-25,5344943,1558,89,5185954,2485926,2650913,308,8700,8426,2887237,5192327,2830947,2746247,0,677276,1028,2594950,1469,582,0.556742,1.798372,0.545217,0.970081,0.479358,
2025-10-26,5346613,1670,125,5187499,2355389,2650662,322,9059,139918,2887482,5192327,2829734,2745067,0,684182,1090,2458603,1545,-130537,0.556623,1.79822,0.544984,0.97008,0.454051,
2025-10-27,5347927,1314,76,5188737,2313615,2649832,260,13285,55319,2886770,5192327,2828954,2744183,0,685895,1245,2416598,1238,-41774,0.556353,1.798663,0.544834,0.970035,0.445892,
2025-10-28,5349023,1096,105,5189728,2294227,2648422,227,13919,33534,2885286,5192327,2828007,2743248,0,684634,1255,2397805,991,-19388,0.555961,1.799588,0.544651,0.970029,0.442071,
2025-10-29,5350129,1106,82,5190752,2276507,2645411,218,13831,31769,2881064,5192327,2827049,2742281,0,677157,1437,2381845,1024,-17720,0.555038,1.802225,0.544467,0.970015,0.43857,
2025-10-30,5351118,989,62,5191679,2256912,2644955,203,14682,34480,2880412,5192327,2826408,2741480,0,685940,1755,2361598,927,-19595,0.554813,1.802633,0.544343,0.969952,0.434717,
2025-10-31,5352077,959,64,5192574,2245272,2644289,202,14802,26644,2879394,5192327,2826100,2740987,0,684083,1413,2349997,895,-11640,0.554522,1.803271,0.544284,0.969883,0.432401,
2025-11-01,5353399,1322,100,5193796,2237467,2644389,287,16392,24484,2879526,5192327,2828289,2741104,0,685283,1602,2341996,1222,-7805,0.554416,1.803188,0.544705,0.969174,0.430796,
2025-11-02,5354879,1480,101,5195175,2223259,2645221,335,18077,32620,2880755,5192327,2829043,2740778,0,688011,1747,2325207,1379,-14208,0.554506,1.802419,0.544851,0.9688,0.427947,
2025-11-03,5356372,1493,138,5196530,2228941,2647106,313,26760,21391,2883537,5192327,2829094,2740157,0,695489,1909,2331264,1355,5682,0.554897,1.80068,0.544861,0.968563,0.428929,
2025-11-04,5357576,1204,115,5197619,2225567,2648262,211,18486,22071,2885055,5192327,2828956,2739581,0,700325,1445,2327217,1089,-3374,0.555072,1.799732,0.544834,0.968407,0.42819,
2025-11-05,5358946,1370,94,5198895,2223963,2649301,317,17344,19265,2886502,5192327,2828649,2739018,0,704794,1406,2324882,1276,-1604,0.555215,1.79883,0.544775,0.968313,0.427776,
2025-11-06,5360203,1257,82,5200070,2216633,2649716,252,16653,24235,2887050,5192327,2828535,2738675,0,708301,1149,2317063,1175,-7330,0.555194,1.798489,0.544753,0.968231,0.42627,
2025-11-07,5361297,1094,75,5201089,2210718,2650206,217,16463,22595,2887505,5192327,2828160,2738109,0,714339,1099,2310773,1019,-5915,0.555173,1.798205,0.544681,0.968159,0.425049,
2025-11-08,5362613,1316,65,5202340,2205258,2651347,298,17505,23263,2888782,5192327,2827951,2737900,0,720642,1023,2303709,1251,-5460,0.555285,1.79741,0.54464,0.968157,0.423897,
2025-11-09,5364182,1569,83,5203826,2204653,2652582,351,18330,19286,2890433,5192327,2827760,2737721,0,725331,983,2302553,1486,-605,0.555444,1.796384,0.544604,0.968159,0.42366,
