date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-10-01,5306452,1612,130,5150037,8,2630894,0,8,0,2858692,5188483,2832092,2746498,0,395413,164,30,1482,8,0.555082,1.814985,0.545842,0.969777,2e-06,
2025-10-02,5308156,1704,209,5151532,8,2633966,0,0,0,2862763,5188483,2832672,2747242,0,396254,253,31,1495,0,0.555711,1.812404,0.545954,0.969841,2e-06,
2025-10-03,5309519,1363,149,5152746,8,2634046,0,0,0,2862494,5188483,2833513,2748235,0,391127,288,32,1214,0,0.555528,1.812574,0.546116,0.969904,2e-06,
2025-10-04,5311374,1855,141,5154460,8,2634356,0,0,0,2862758,5188483,2834155,2748953,0,384341,619,31,1714,0,0.555394,1.812407,0.54624,0.969937,2e-06,
2025-10-05,5313155,1781,138,5156103,8,2635103,0,0,0,2863916,5188483,2834523,2749302,0,381381,765,30,1643,0,0.555442,1.811674,0.546311,0.969935,2e-06,
2025-10-06,5315319,2164,150,5158117,8,2637168,0,0,0,2866851,5188483,2834711,2749570,0,379870,1214,29,2014,0,0.555794,1.80982,0.546347,0.969965,2e-06,
2025-10-07,5316945,1626,113,5159630,8,2638780,0,0,0,2868695,5188483,2835210,2750212,0,379925,1210,29,1513,0,0.555989,1.808656,0.546443,0.970021,2e-06,
2025-10-08,5319068,2123,143,5161610,8,2640627,0,0,0,2871497,5188483,2835875,2750835,0,381097,1308,29,1980,0,0.556318,1.806891,0.546571,0.970013,2e-06,
2025-10-09,5321045,1977,112,5163475,8,2642086,0,0,0,2873452,5188483,2836142,2751139,0,381173,1180,29,1865,0,0.556496,1.805662,0.546623,0.970029,2e-06,
2025-10-10,5323098,2053,131,5165397,8,2643229,0,0,0,2875175,5188483,2836925,2751909,0,380195,1215,26,1922,0,0.556622,1.80458,0.546773,0.970032,2e-06,
