date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2025-10-01,5306452,1612,130,5150056,2444283,2631006,377,2443906,0,2858692,5193153,2833775,2747939,0,395413,164,2553564,1482,2444283,0.55508,1.816619,0.545675,0.96971,0.474613,
2025-10-02,5308156,1704,209,5151551,2455382,2634125,345,19977,9223,2862763,5193153,2834784,2749134,0,396254,253,2564479,1495,11099,0.555709,1.814035,0.54587,0.969786,0.47663,
2025-10-03,5309519,1363,149,5152765,2457663,2634234,330,11955,10004,2862494,5193153,2835874,2750385,0,391127,288,2567476,1214,2281,0.555526,1.814206,0.546079,0.969854,0.47696,
2025-10-04,5311374,1855,141,5154479,2460933,2634564,443,12193,9366,2862758,5193153,2836671,2751264,0,384341,619,2571607,1714,3270,0.555392,1.814038,0.546233,0.969892,0.477436,
2025-10-05,5313155,1781,138,5156122,2458224,2635323,419,10643,13771,2863916,5193153,2837134,2751713,0,381381,765,2567517,1643,-2709,0.55544,1.813305,0.546322,0.969892,0.476758,
2025-10-06,5315319,2164,149,5158137,2462062,2637397,519,13111,9792,2866851,5193153,2837396,2752058,0,379870,1214,2570379,2015,3838,0.555792,1.811449,0.546373,0.969924,0.477316,
2025-10-07,5316945,1626,113,5159650,2464718,2639015,392,12059,9795,2868695,5193153,2837965,2752777,0,379925,1210,2572297,1513,2656,0.555986,1.810284,0.546482,0.969983,0.477691,
2025-10-08,5319068,2123,143,5161630,2467847,2640866,512,12251,9634,2871497,5193153,2838683,2753454,0,381097,1308,2575397,1980,3129,0.556316,1.808518,0.54662,0.969976,0.478114,
2025-10-09,5321045,1977,112,5163495,2470052,2642337,417,10003,8215,2873452,5193153,2838998,2753809,0,381173,1180,2577443,1865,2205,0.556494,1.807287,0.546681,0.969993,0.478368,
2025-10-10,5323098,2053,131,5165417,2473068,2643485,408,10529,7921,2875175,5193153,2839814,2754614,0,380195,1215,2580635,1922,3016,0.55662,1.806204,0.546838,0.969998,0.478774,
2025-10-11,5325037,1939,95,5167261,2475821,2644985,451,10253,7951,2877185,5193153,2840388,2755219,0,380106,1050,2583062,1844,2753,0.55681,1.804942,0.546949,0.970015,0.479136,
2025-10-12,5327251,2214,123,5169352,2479431,2646417,515,10053,6958,2879629,5193153,2840521,2755450,0,381148,1030,2586572,2091,3610,0.557058,1.80341,0.546974,0.970051,0.479641,
2025-10-13,5328762,1511,87,5170776,2481179,2647448,326,9623,8201,2880829,5193153,2840952,2755937,0,383044,981,2588228,1424,1748,0.557137,1.802659,0.547057,0.970075,0.479847,
2025-10-14,5330108,1346,81,5172041,2483120,2648486,290,9189,7538,2882025,5193153,2841069,2756061,0,385862,962,2590070,1265,1941,0.557232,1.801911,0.54708,0.970079,0.480104,
2025-10-15,5331545,1437,101,5173377,2483811,2648912,281,8550,8140,2882734,5193153,2841137,2756176,0,390669,801,2591074,1336,691,0.557225,1.801468,0.547093,0.970096,0.480114,
2025-10-16,5332888,1343,80,5174640,2484322,2648915,253,7966,7708,2882817,5193153,2840909,2755895,0,393368,867,2592173,1263,511,0.557105,1.801416,0.547049,0.970075,0.480096,
2025-10-17,5334111,1223,70,5175793,2484325,2648889,255,8175,8427,2882797,5193153,2840916,2755952,0,395495,894,2592341,1153,3,0.556977,1.801429,0.54705,0.970093,0.479989,
2025-10-18,5335616,1505,81,5177217,2485720,2649526,307,8741,7653,2883637,5193153,2841334,2756391,0,397154,887,2593826,1424,1395,0.556986,1.800904,0.547131,0.970105,0.480127,
2025-10-19,5337299,1683,101,5178799,2487820,2650491,346,9742,7988,2885209,5193153,2841257,2756267,0,397894,998,2595589,1582,2100,0.557119,1.799923,0.547116,0.970087,0.480386,
2025-10-20,5338552,1253,80,5179972,2487603,2650849,226,8157,8600,2885914,5193153,2840761,2755830,0,410070,885,2595203,1173,-217,0.557129,1.799483,0.54702,0.970103,0.480235,
2025-10-21,5339722,1170,83,5181059,2488530,2651619,224,8524,7821,2887063,5193153,2839774,2754956,0,417886,930,2596128,1087,927,0.557234,1.798767,0.54683,0.970132,0.480313,
2025-10-22,5340824,1102,72,5182089,2487443,2651566,221,7555,8863,2887247,5193153,2838447,2753673,0,601765,836,2595230,1030,-1087,0.557159,1.798652,0.546575,0.970134,0.480008,
2025-10-23,5341946,1122,81,5183130,2486116,2651533,229,8353,9909,2887301,5193153,2836870,2752059,0,653563,1092,2593429,1041,-1327,0.557057,1.798619,0.546271,0.970104,0.479655,
2025-10-24,5343385,1439,81,5184488,2485347,2651029,297,8147,9213,2887003,5193153,2834322,2749503,0,669180,982,2593616,1358,-769,0.556854,1.798804,0.545781,0.970074,0.479381,
2025-10-25,5344943,1558,89,5185957,2485929,2650967,308,8700,8426,2887237,5193153,2831477,2746734,0,677276,1028,2594950,1469,582,0.556741,1.798658,0.545233,0.970071,0.479358,
