reg_month,total,active_30d,carrier_ok,n919,no_carrier,policy_ok,hyvs
2017-11,5171,1597,4189,8,974,1813,1743
2017-12,8055,2770,7765,5,285,3100,2978
2018-01,10705,3752,10483,12,210,4173,4025
2018-02,12734,4399,12546,10,178,4911,4711
2018-03,16694,6400,16476,8,210,7080,6865
2018-04,13191,5109,13020,7,164,5623,5437
2018-05,17101,6621,16859,13,229,7309,7032
2018-06,16490,6791,16298,12,180,7477,7225
2018-07,21249,8784,20980,10,259,9765,9446
2018-08,21733,9358,21455,18,260,10360,10025
2018-09,29476,12675,29088,21,367,13923,13484
2018-10,30312,13432,29962,17,333,14789,14313
2018-11,52292,23155,51461,34,797,25552,24647
2018-12,56533,24841,55493,30,1010,27402,26361
2019-01,69490,29575,68761,39,690,32666,31256
2019-02,50139,21922,49654,13,472,24166,23102
2019-03,62382,27405,61707,25,650,30164,28787
2019-04,42718,18713,42226,19,473,20589,19696
2019-05,54176,23906,53531,23,622,26302,25093
2019-06,46828,20335,46271,17,540,22526,21532
2019-07,64285,27960,63525,24,736,30888,29642
2019-08,72911,31973,72131,32,748,35149,33744
2019-09,71905,31756,71131,26,748,34875,33407
2019-10,63253,27802,62480,19,754,30692,29328
2019-11,79135,33627,77865,28,1242,37145,35311
2019-12,67051,28993,66325,35,691,32235,30548
2020-01,74823,32266,73996,41,786,35570,33681
2020-02,71466,31587,70746,27,693,34790,33186
2020-03,78808,35005,77913,28,867,38424,36613
2020-04,63033,28637,62382,31,620,31659,30032
2020-05,68396,31050,67526,24,846,34079,32480
2020-06,55006,25842,54307,28,671,28469,27185
2020-07,82378,38165,80781,32,1565,41765,39997
2020-08,65813,30941,65067,31,715,33813,32337
2020-09,64921,30272,63412,28,1481,33204,31847
2020-10,75031,35729,74245,34,752,39297,37465
2020-11,81262,37221,79420,44,1798,40882,38982
2020-12,73182,34366,72485,23,674,37669,35870
2021-01,81560,36351,80272,35,1253,39935,38072
2021-02,85182,37881,84190,21,971,41761,39618
2021-03,71194,31799,69765,30,1399,34911,33247
2021-04,64736,29504,63670,21,1045,32465,30797
2021-05,74918,32984,73952,31,935,36495,34446
2021-06,55532,23227,54935,18,579,25749,24136
2021-07,68082,28026,67282,22,778,31023,29058
2021-08,67173,30091,66552,23,598,33149,31207
2021-09,63453,28767,62761,24,668,31518,29784
2021-10,73080,34342,72537,26,517,37912,35720
2021-11,68334,32294,68056,31,247,35650,33663
2021-12,58784,28133,58541,29,214,31003,29214
2022-01,67875,32154,67565,30,280,35598,33513
2022-02,58870,28419,58603,25,242,31378,29474
2022-03,67467,32040,67192,34,241,35195,33152
2022-04,55415,25915,55218,21,176,28551,26785
2022-05,48211,22408,47981,27,203,24708,23149
2022-06,45189,21464,45016,18,155,23718,22220
2022-07,54979,26588,54762,47,170,29263,27536
2022-08,54083,27060,53852,40,191,29766,28103
2022-09,65991,33541,65657,55,279,36702,34709
2022-10,62372,31964,62180,38,154,35132,32903
2022-11,67869,34180,67585,45,239,37619,35252
2022-12,51583,26576,51232,43,308,29316,27456
2023-01,72126,36168,69776,47,2303,39919,37204
2023-02,58999,29500,57450,38,1511,32606,30332
2023-03,59405,28838,57140,44,2221,31924,29824
2023-04,53862,26907,51859,32,1971,29776,27590
2023-05,56866,27465,51955,31,4880,30453,28358
2023-06,48553,24544,46428,34,2091,27183,25271
2023-07,75585,36091,68877,51,6657,39952,37436
2023-08,61772,29254,54931,44,6797,32349,30130
2023-09,90508,30808,51636,29,38843,34254,31849
2023-10,64537,26763,43626,37,20874,29814,27388
2023-11,85670,31779,54230,40,31400,35386,32805
2023-12,55847,24969,41923,26,13898,27928,25643
2024-01,74243,33280,57146,24,17073,37130,34374
2024-02,53112,27278,45173,16,7923,30403,28118
2024-03,66704,30796,52367,35,14302,34411,31741
2024-04,42803,21428,36060,21,6722,23848,21931
2024-05,55209,26805,45548,18,9643,30208,27645
2024-06,44199,21837,37238,17,6944,24406,22304
2024-07,64913,32068,53782,26,11105,35733,32872
2024-08,51886,26568,44033,26,7827,29704,27397
2024-09,77922,38592,65061,51,12810,43478,40029
2024-10,60629,31312,53036,24,7569,35529,32640
2024-11,63904,31760,53245,20,10639,36212,33105
2024-12,36527,18645,30735,17,5775,21169,19311
2025-01,54629,28243,46361,15,8253,32115,29227
2025-02,38954,20616,33657,5,5292,23383,21260
2025-03,51189,26013,42605,20,8564,29718,26677
2025-04,33818,17507,28422,10,5386,20417,18207
2025-05,42801,20398,32253,17,10531,23867,21212
2025-06,29106,15098,23793,8,5305,17737,16049
2025-07,47298,24308,38297,1,9000,28174,25771
2025-08,41738,21904,34041,0,7697,24086,22359
2025-09,47466,25927,40402,0,7064,27327,25349
2025-10,47237,28058,43688,0,3549,37543,27397
2025-11,56841,34955,52312,0,4529,56520,37782
2025-12,38131,23687,35630,0,2501,38117,27010
2026-01,46700,30066,43682,0,3018,46648,34451
2026-02,30301,22001,30224,0,77,30263,24067
2026-03,30639,23423,30323,0,316,30428,23910
2026-04,10123,4677,10063,0,60,8468,5327
