reg_month,total,active_30d,carrier_ok,n919,no_carrier,policy_ok,hyvs
2017-11,5171,1599,4189,8,974,1813,1743
2017-12,8055,2771,7765,5,285,3098,2977
2018-01,10705,3762,10483,12,210,4168,4020
2018-02,12734,4404,12546,10,178,4909,4710
2018-03,16694,6411,16476,8,210,7079,6864
2018-04,13191,5108,13020,7,164,5621,5437
2018-05,17101,6618,16859,13,229,7302,7027
2018-06,16490,6797,16298,12,180,7469,7219
2018-07,21249,8792,20980,10,259,9762,9441
2018-08,21733,9351,21455,18,260,10354,10022
2018-09,29476,12681,29088,21,367,13919,13484
2018-10,30312,13448,29962,17,333,14787,14314
2018-11,52292,23172,51461,34,797,25540,24633
2018-12,56533,24875,55493,30,1010,27390,26350
2019-01,69490,29593,68761,39,690,32660,31252
2019-02,50139,21916,49654,13,472,24165,23103
2019-03,62382,27423,61707,25,650,30152,28777
2019-04,42718,18725,42226,19,473,20575,19688
2019-05,54176,23891,53531,23,622,26299,25087
2019-06,46828,20340,46271,17,540,22514,21522
2019-07,64285,27975,63525,24,736,30880,29636
2019-08,72911,31970,72131,32,748,35137,33728
2019-09,71905,31780,71131,26,748,34857,33392
2019-10,63253,27823,62480,19,754,30693,29331
2019-11,79135,33667,77865,28,1242,37144,35318
2019-12,67051,29027,66325,35,691,32234,30544
2020-01,74823,32251,73996,41,786,35566,33689
2020-02,71466,31614,70746,27,693,34776,33177
2020-03,78808,35030,77913,28,867,38402,36593
2020-04,63033,28637,62382,31,620,31649,30033
2020-05,68396,31068,67526,24,846,34085,32487
2020-06,55006,25880,54307,28,671,28467,27189
2020-07,82378,38161,80781,32,1565,41755,39989
2020-08,65813,30982,65067,31,715,33808,32333
2020-09,64921,30288,63412,28,1481,33195,31844
2020-10,75031,35764,74245,34,752,39285,37458
2020-11,81262,37218,79420,44,1798,40871,38978
2020-12,73182,34418,72485,23,674,37653,35853
2021-01,81560,36376,80272,35,1253,39921,38062
2021-02,85182,37881,84190,21,971,41746,39609
2021-03,71194,31818,69765,30,1399,34910,33249
2021-04,64736,29530,63670,21,1045,32454,30792
2021-05,74918,33002,73952,31,935,36469,34427
2021-06,55532,23251,54935,18,579,25717,24107
2021-07,68082,28046,67282,22,778,31030,29065
2021-08,67173,30101,66552,23,598,33134,31198
2021-09,63453,28780,62761,24,668,31512,29782
2021-10,73080,34369,72537,26,517,37895,35708
2021-11,68334,32305,68056,31,247,35637,33650
2021-12,58784,28147,58541,29,214,30997,29215
2022-01,67875,32163,67565,30,280,35577,33499
2022-02,58870,28426,58603,25,242,31365,29465
2022-03,67467,32041,67192,34,241,35175,33139
2022-04,55415,25944,55218,21,176,28545,26775
2022-05,48211,22428,47981,27,203,24698,23145
2022-06,45189,21480,45016,18,155,23713,22220
2022-07,54979,26597,54762,47,170,29249,27525
2022-08,54083,27086,53852,40,191,29756,28096
2022-09,65991,33576,65657,55,279,36676,34680
2022-10,62372,31950,62180,38,154,35099,32878
2022-11,67869,34205,67585,45,239,37602,35240
2022-12,51583,26590,51232,43,308,29316,27455
2023-01,72126,36154,69776,47,2303,39913,37200
2023-02,58999,29494,57450,38,1511,32596,30328
2023-03,59405,28834,57140,44,2221,31910,29815
2023-04,53862,26904,51859,32,1971,29766,27587
2023-05,56866,27472,51955,31,4880,30431,28342
2023-06,48553,24538,46428,34,2091,27160,25254
2023-07,75585,36088,68877,51,6657,39936,37428
2023-08,61772,29269,54931,44,6797,32351,30127
2023-09,90508,30807,51637,29,38842,34240,31840
2023-10,64537,26756,43627,37,20873,29812,27383
2023-11,85670,31804,54232,40,31398,35367,32787
2023-12,55847,24982,41923,26,13898,27914,25632
2024-01,74243,33305,57147,24,17072,37118,34362
2024-02,53112,27303,45173,16,7923,30394,28118
2024-03,66704,30816,52367,35,14302,34399,31732
2024-04,42803,21425,36060,21,6722,23840,21917
2024-05,55209,26816,45548,18,9643,30206,27647
2024-06,44199,21843,37239,17,6943,24402,22305
2024-07,64913,32071,53782,26,11105,35731,32869
2024-08,51886,26587,44033,26,7827,29679,27375
2024-09,77922,38612,65063,51,12808,43451,40002
2024-10,60629,31285,53036,24,7569,35511,32623
2024-11,63904,31785,53245,20,10639,36193,33094
2024-12,36527,18684,30736,17,5774,21151,19300
2025-01,54629,28278,46361,15,8253,32099,29213
2025-02,38954,20634,33657,5,5292,23378,21261
2025-03,51189,26052,42605,20,8564,29695,26670
2025-04,33818,17542,28422,10,5386,20376,18170
2025-05,42801,20417,32254,17,10530,23854,21202
2025-06,29106,15133,23793,8,5305,17718,16028
2025-07,47298,24335,38297,1,9000,28185,25771
2025-08,41738,21923,34041,0,7697,24105,22369
2025-09,47466,25928,40402,0,7064,27357,25370
2025-10,47237,28144,43688,0,3549,36414,26865
2025-11,56841,34980,52312,0,4529,56520,37792
2025-12,38131,23720,35630,0,2501,38117,27017
2026-01,46700,30104,43683,0,3017,46648,34463
2026-02,30301,22125,30224,0,77,30263,24076
2026-03,30639,23534,30323,0,316,30428,23983
2026-04,10943,5255,10878,0,65,9184,6018
