reg_month,total,active_30d,carrier_ok,n919,no_carrier,policy_ok,hyvs
2017-11,5171,1601,4189,8,974,1810,1740
2017-12,8055,2778,7765,5,285,3097,2974
2018-01,10705,3774,10483,12,210,4166,4016
2018-02,12734,4416,12546,10,178,4916,4715
2018-03,16694,6439,16476,8,210,7077,6864
2018-04,13191,5109,13020,7,164,5618,5438
2018-05,17101,6639,16859,13,229,7308,7033
2018-06,16490,6826,16298,12,180,7470,7219
2018-07,21249,8833,20980,10,259,9764,9443
2018-08,21733,9384,21455,18,260,10360,10023
2018-09,29476,12709,29088,21,367,13923,13484
2018-10,30312,13472,29962,17,333,14798,14328
2018-11,52292,23242,51461,34,797,25521,24621
2018-12,56533,24961,55493,30,1010,27392,26351
2019-01,69490,29707,68761,39,690,32665,31256
2019-02,50139,21977,49654,13,472,24149,23089
2019-03,62382,27475,61707,25,650,30147,28772
2019-04,42718,18757,42226,19,473,20575,19680
2019-05,54176,23961,53531,23,622,26293,25090
2019-06,46828,20411,46271,17,540,22503,21520
2019-07,64285,28066,63525,24,736,30888,29645
2019-08,72911,32064,72131,32,748,35124,33714
2019-09,71905,31840,71131,26,748,34858,33388
2019-10,63253,27916,62480,19,754,30696,29325
2019-11,79135,33768,77865,28,1242,37145,35316
2019-12,67051,29133,66325,35,691,32220,30531
2020-01,74823,32324,73996,41,786,35552,33686
2020-02,71466,31723,70746,27,693,34793,33178
2020-03,78808,35169,77913,28,867,38389,36574
2020-04,63033,28738,62382,31,620,31640,30025
2020-05,68396,31142,67526,24,846,34062,32467
2020-06,55006,25915,54307,28,671,28457,27178
2020-07,82378,38283,80781,32,1565,41741,39975
2020-08,65813,31074,65067,31,715,33822,32338
2020-09,64921,30388,63412,28,1481,33171,31819
2020-10,75031,35890,74245,34,752,39285,37459
2020-11,81262,37333,79420,44,1798,40865,38968
2020-12,73182,34536,72485,23,674,37650,35848
2021-01,81560,36503,80272,35,1253,39917,38052
2021-02,85182,38027,84190,21,971,41719,39573
2021-03,71194,31906,69765,30,1399,34913,33255
2021-04,64736,29630,63670,21,1045,32459,30801
2021-05,74918,33141,73952,31,935,36452,34419
2021-06,55532,23321,54935,18,579,25705,24099
2021-07,68082,28150,67282,22,778,31025,29051
2021-08,67173,30213,66552,23,598,33129,31185
2021-09,63453,28888,62761,24,668,31517,29798
2021-10,73080,34471,72537,26,517,37894,35710
2021-11,68334,32474,68056,31,247,35612,33617
2021-12,58784,28262,58541,29,214,30984,29199
2022-01,67875,32251,67565,30,280,35573,33492
2022-02,58870,28540,58603,25,242,31397,29483
2022-03,67467,32173,67192,34,241,35169,33124
2022-04,55415,26093,55218,21,176,28554,26785
2022-05,48211,22531,47981,27,203,24694,23130
2022-06,45189,21531,45016,18,155,23709,22218
2022-07,54979,26746,54762,47,170,29267,27536
2022-08,54083,27215,53852,40,191,29740,28078
2022-09,65991,33713,65657,55,279,36654,34661
2022-10,62372,32098,62180,38,154,35096,32872
2022-11,67869,34342,67585,45,239,37596,35217
2022-12,51583,26714,51232,43,308,29333,27464
2023-01,72126,36310,69776,47,2303,39950,37213
2023-02,58999,29641,57450,38,1511,32583,30328
2023-03,59405,28964,57140,44,2221,31912,29824
2023-04,53862,27007,51859,32,1971,29767,27590
2023-05,56866,27601,51955,31,4880,30432,28338
2023-06,48553,24625,46428,34,2091,27151,25242
2023-07,75585,36237,68877,51,6657,39938,37435
2023-08,61772,29385,54931,44,6797,32355,30124
2023-09,90508,30876,51642,29,38837,34231,31827
2023-10,64537,26889,43629,37,20871,29827,27389
2023-11,85670,31893,54233,40,31397,35387,32801
2023-12,55847,25104,41923,26,13898,27898,25610
2024-01,74243,33431,57147,24,17072,37111,34344
2024-02,53112,27392,45173,16,7923,30430,28138
2024-03,66704,30958,52367,35,14302,34373,31706
2024-04,42803,21521,36062,21,6720,23824,21900
2024-05,55209,26865,45548,18,9643,30196,27635
2024-06,44199,21937,37240,17,6942,24426,22318
2024-07,64913,32147,53782,26,11105,35732,32853
2024-08,51886,26711,44034,26,7826,29647,27357
2024-09,77922,38818,65063,51,12808,43457,39995
2024-10,60629,31553,53036,24,7569,35536,32614
2024-11,63904,32003,53245,20,10639,36168,33073
2024-12,36527,18827,30738,17,5772,21127,19276
2025-01,54629,28436,46362,15,8252,32073,29188
2025-02,38954,20714,33659,5,5290,23387,21261
2025-03,51189,26163,42608,20,8561,29654,26636
2025-04,33818,17648,28422,10,5386,20295,18100
2025-05,42801,20523,32257,17,10527,23853,21211
2025-06,29106,15229,23796,8,5302,17674,15976
2025-07,47298,24482,38298,1,8999,28234,25788
2025-08,41738,21944,34042,0,7696,24151,22381
2025-09,47466,25973,40404,0,7062,27480,25450
2025-10,47237,28323,43690,0,3547,34410,25891
2025-11,56841,35113,52313,0,4528,56520,37824
2025-12,38131,23835,35631,0,2500,38117,27031
2026-01,46700,30137,43687,0,3013,46648,34484
2026-02,30301,22141,30224,0,77,30263,24098
2026-03,30639,23763,30323,0,316,30428,24156
2026-04,13149,7052,13063,0,86,11492,7637
