reg_month,total,active_30d,carrier_ok,n919,no_carrier,policy_ok,hyvs
2017-11,5171,1602,4189,8,974,1811,1741
2017-12,8055,2781,7765,5,285,3100,2977
2018-01,10705,3771,10483,12,210,4169,4017
2018-02,12734,4413,12546,10,178,4912,4714
2018-03,16694,6430,16476,8,210,7077,6864
2018-04,13191,5114,13020,7,164,5618,5437
2018-05,17101,6630,16859,13,229,7308,7035
2018-06,16490,6820,16298,12,180,7476,7224
2018-07,21249,8826,20980,10,259,9765,9444
2018-08,21733,9377,21455,18,260,10359,10024
2018-09,29476,12701,29088,21,367,13923,13485
2018-10,30312,13461,29962,17,333,14799,14327
2018-11,52292,23225,51461,34,797,25537,24637
2018-12,56533,24971,55493,30,1010,27396,26356
2019-01,69490,29675,68761,39,690,32662,31253
2019-02,50139,21972,49654,13,472,24165,23106
2019-03,62382,27473,61707,25,650,30149,28776
2019-04,42718,18755,42226,19,473,20570,19675
2019-05,54176,23945,53531,23,622,26303,25092
2019-06,46828,20411,46271,17,540,22508,21525
2019-07,64285,28068,63525,24,736,30890,29644
2019-08,72911,32060,72131,32,748,35127,33714
2019-09,71905,31853,71131,26,748,34856,33388
2019-10,63253,27903,62480,19,754,30692,29322
2019-11,79135,33740,77865,28,1242,37145,35318
2019-12,67051,29126,66325,35,691,32235,30542
2020-01,74823,32332,73996,41,786,35562,33695
2020-02,71466,31713,70746,27,693,34785,33183
2020-03,78808,35139,77913,28,867,38401,36584
2020-04,63033,28716,62382,31,620,31644,30023
2020-05,68396,31098,67526,24,846,34078,32483
2020-06,55006,25915,54307,28,671,28450,27176
2020-07,82378,38281,80781,32,1565,41755,39988
2020-08,65813,31063,65067,31,715,33813,32333
2020-09,64921,30395,63412,28,1481,33186,31834
2020-10,75031,35877,74245,34,752,39300,37467
2020-11,81262,37333,79420,44,1798,40874,38974
2020-12,73182,34524,72485,23,674,37658,35854
2021-01,81560,36477,80272,35,1253,39924,38059
2021-02,85182,38007,84190,21,971,41736,39592
2021-03,71194,31891,69765,30,1399,34927,33263
2021-04,64736,29597,63670,21,1045,32464,30807
2021-05,74918,33101,73952,31,935,36466,34431
2021-06,55532,23306,54935,18,579,25703,24099
2021-07,68082,28126,67282,22,778,31028,29057
2021-08,67173,30176,66552,23,598,33138,31196
2021-09,63453,28852,62761,24,668,31514,29793
2021-10,73080,34454,72537,26,517,37901,35717
2021-11,68334,32417,68056,31,247,35626,33629
2021-12,58784,28233,58541,29,214,30994,29210
2022-01,67875,32230,67565,30,280,35582,33502
2022-02,58870,28516,58603,25,242,31393,29483
2022-03,67467,32147,67192,34,241,35175,33135
2022-04,55415,26053,55218,21,176,28549,26778
2022-05,48211,22494,47981,27,203,24692,23131
2022-06,45189,21514,45016,18,155,23703,22215
2022-07,54979,26719,54762,47,170,29268,27540
2022-08,54083,27158,53852,40,191,29742,28079
2022-09,65991,33685,65657,55,279,36656,34665
2022-10,62372,32071,62180,38,154,35098,32872
2022-11,67869,34321,67585,45,239,37600,35222
2022-12,51583,26704,51232,43,308,29320,27455
2023-01,72126,36269,69776,47,2303,39947,37210
2023-02,58999,29614,57450,38,1511,32591,30329
2023-03,59405,28949,57140,44,2221,31919,29835
2023-04,53862,26993,51859,32,1971,29765,27584
2023-05,56866,27589,51955,31,4880,30442,28347
2023-06,48553,24622,46428,34,2091,27163,25257
2023-07,75585,36200,68877,51,6657,39942,37438
2023-08,61772,29347,54931,44,6797,32352,30119
2023-09,90508,30866,51641,29,38838,34241,31842
2023-10,64537,26870,43627,37,20873,29828,27393
2023-11,85670,31876,54232,40,31398,35386,32809
2023-12,55847,25065,41923,26,13898,27916,25630
2024-01,74243,33399,57147,24,17072,37118,34356
2024-02,53112,27334,45173,16,7923,30421,28131
2024-03,66704,30901,52367,35,14302,34371,31706
2024-04,42803,21496,36061,21,6721,23822,21898
2024-05,55209,26845,45548,18,9643,30212,27653
2024-06,44199,21921,37239,17,6943,24438,22330
2024-07,64913,32115,53782,26,11105,35735,32864
2024-08,51886,26677,44034,26,7826,29665,27369
2024-09,77922,38762,65063,51,12808,43470,40012
2024-10,60629,31475,53036,24,7569,35544,32624
2024-11,63904,31939,53245,20,10639,36181,33085
2024-12,36527,18758,30737,17,5773,21126,19284
2025-01,54629,28336,46362,15,8252,32064,29197
2025-02,38954,20677,33659,5,5290,23363,21247
2025-03,51189,26077,42607,20,8562,29649,26641
2025-04,33818,17599,28422,10,5386,20298,18101
2025-05,42801,20452,32255,17,10529,23838,21200
2025-06,29106,15167,23795,8,5303,17678,15984
2025-07,47298,24395,38298,1,8999,28202,25767
2025-08,41738,21928,34042,0,7696,24136,22378
2025-09,47466,25957,40402,0,7064,27444,25431
2025-10,47237,28285,43690,0,3547,35098,26233
2025-11,56841,35080,52313,0,4528,56520,37816
2025-12,38131,23792,35631,0,2500,38117,27028
2026-01,46700,30130,43686,0,3014,46648,34480
2026-02,30301,22138,30224,0,77,30263,24094
2026-03,30639,23698,30323,0,316,30428,24103
2026-04,11591,6471,11516,0,75,10851,7219
