reg_month,total,active_30d,carrier_ok,n919,no_carrier,policy_ok,hyvs
2017-11,5171,3,4189,8,974,1810,1742
2017-12,8055,0,7765,5,285,3105,2980
2018-01,10705,0,10483,12,210,4169,4018
2018-02,12734,0,12546,10,178,4911,4710
2018-03,16694,0,16476,8,210,7080,6862
2018-04,13191,0,13020,7,164,5621,5430
2018-05,17101,0,16859,13,229,7307,7031
2018-06,16490,0,16298,12,180,7475,7223
2018-07,21249,0,20980,10,259,9768,9447
2018-08,21733,0,21455,18,260,10364,10034
2018-09,29476,0,29088,21,367,13923,13483
2018-10,30312,0,29962,17,333,14780,14305
2018-11,52292,2,51461,34,797,25558,24644
2018-12,56533,0,55493,30,1010,27386,26341
2019-01,69490,0,68761,39,690,32658,31244
2019-02,50139,0,49654,13,472,24162,23097
2019-03,62382,0,61707,25,650,30144,28767
2019-04,42718,0,42226,19,473,20579,19684
2019-05,54176,1,53531,23,622,26293,25083
2019-06,46828,1,46271,17,540,22513,21516
2019-07,64285,0,63525,24,736,30877,29629
2019-08,72911,0,72131,32,748,35154,33746
2019-09,71905,0,71131,26,748,34861,33398
2019-10,63253,0,62480,19,754,30672,29292
2019-11,79135,1,77865,28,1242,37158,35316
2019-12,67051,0,66325,35,691,32228,30526
2020-01,74823,0,73996,41,786,35567,33663
2020-02,71466,2,70746,27,693,34766,33146
2020-03,78808,0,77913,28,867,38409,36576
2020-04,63033,0,62382,31,620,31627,29996
2020-05,68396,0,67526,24,846,34071,32458
2020-06,55006,0,54307,28,671,28465,27171
2020-07,82378,0,80781,32,1565,41742,39971
2020-08,65813,1,65067,31,715,33813,32357
2020-09,64921,0,63412,28,1481,33200,31836
2020-10,75031,0,74245,34,752,39268,37428
2020-11,81262,1,79420,44,1798,40888,38975
2020-12,73182,1,72485,23,674,37661,35873
2021-01,81560,0,80272,35,1253,39910,38038
2021-02,85182,0,84190,21,971,41749,39595
2021-03,71194,2,69765,30,1399,34896,33232
2021-04,64736,0,63670,21,1045,32448,30775
2021-05,74918,0,73952,31,935,36474,34410
2021-06,55532,0,54935,18,579,25739,24125
2021-07,68082,0,67282,22,778,30994,29017
2021-08,67173,0,66552,23,598,33137,31196
2021-09,63453,0,62761,24,668,31490,29751
2021-10,73080,0,72537,26,517,37880,35678
2021-11,68334,0,68056,31,247,35642,33647
2021-12,58784,1,58541,29,214,31003,29209
2022-01,67875,0,67565,30,280,35574,33489
2022-02,58870,0,58602,25,243,31356,29452
2022-03,67467,1,67192,34,241,35168,33113
2022-04,55415,0,55218,21,176,28551,26777
2022-05,48211,0,47981,27,203,24686,23120
2022-06,45189,0,45016,18,155,23686,22198
2022-07,54979,0,54762,47,170,29234,27516
2022-08,54083,0,53852,40,191,29735,28074
2022-09,65991,0,65657,55,279,36685,34681
2022-10,62372,0,62180,38,154,35100,32869
2022-11,67869,1,67585,45,239,37582,35215
2022-12,51583,0,51232,43,308,29312,27440
2023-01,72126,0,69776,47,2303,39892,37166
2023-02,58999,1,57450,38,1511,32591,30291
2023-03,59405,1,57140,44,2221,31871,29776
2023-04,53862,0,51858,32,1972,29760,27571
2023-05,56866,0,51955,31,4880,30404,28313
2023-06,48553,0,46428,34,2091,27175,25249
2023-07,75585,0,68877,51,6657,39914,37413
2023-08,61772,2,54928,44,6800,32334,30109
2023-09,90508,0,51629,29,38850,34255,31821
2023-10,64537,1,43622,37,20878,29794,27365
2023-11,85670,0,54229,40,31401,35384,32790
2023-12,55847,0,41917,26,13904,27892,25620
2024-01,74243,0,57146,24,17073,37094,34334
2024-02,53112,0,45173,16,7923,30373,28082
2024-03,66704,0,52366,35,14303,34382,31708
2024-04,42803,0,36060,21,6722,23799,21892
2024-05,55209,1,45546,18,9645,30181,27622
2024-06,44199,0,37237,17,6945,24419,22291
2024-07,64913,0,53781,26,11106,35698,32811
2024-08,51886,2,44032,26,7828,29690,27370
2024-09,77922,4,65059,51,12812,43477,40009
2024-10,60629,1,53035,24,7570,35480,32584
2024-11,63904,3,53244,20,10640,36187,33080
2024-12,36527,7,30734,17,5776,21169,19306
2025-01,54629,0,46360,15,8254,32076,29202
2025-02,38954,0,33656,5,5293,23355,21212
2025-03,51189,0,42602,20,8567,29747,26688
2025-04,33818,0,28417,10,5391,20423,18205
2025-05,42801,0,32249,17,10535,23834,21189
2025-06,29106,0,23790,8,5308,17741,16052
2025-07,47298,0,38294,1,9003,28119,25728
2025-08,41738,0,34040,0,7698,23997,22295
2025-09,47466,0,40401,0,7065,27144,25183
2025-10,47237,0,43686,0,3551,39357,28242
2025-11,56841,0,52308,0,4533,56520,37727
2025-12,38131,0,35624,0,2507,38117,26979
2026-01,46700,0,43679,0,3021,46648,34401
2026-02,30301,0,30224,0,77,30263,24008
2026-03,30639,0,30323,0,316,30428,23587
2026-04,6325,0,6290,0,35,6314,3052
