d0_date,total,before_reminder,d0,d3,d7,d14,d30,d50,d70,exp7,exp14,exp30,never_renewed
2025-07-01,14637,2857,2870,2987,4414,5896,10860,11582,11873,12229,12530,13152,765
2025-07-02,13334,2568,2582,2694,4008,5354,9936,10558,10811,11146,11430,12013,707
2025-07-03,15046,2828,2841,2934,4379,5904,11136,11771,12069,12454,13007,13489,867
2025-07-04,18888,3506,3531,3646,5535,7545,14241,15027,15389,15894,16682,17158,899
2025-07-05,23111,4235,4261,4429,6679,9075,17974,18865,19252,19857,20812,21302,989
2025-07-06,18927,3629,3651,3780,5636,7614,14717,15381,15729,16186,16949,17353,849
2025-07-07,17969,3442,3458,3576,5263,7080,13823,14410,14728,15213,16029,16401,831
2025-07-08,20562,4042,4065,4170,5985,8008,15530,16142,16500,17071,18051,18488,1096
2025-07-09,29997,5116,5130,5283,7639,10996,22335,23167,23739,24644,26215,26841,1678
2025-07-10,16984,3163,3179,3293,4745,6670,12651,13139,13486,14439,14916,15226,993
2025-07-11,19207,3424,3439,3545,5247,11595,14472,15010,15397,16499,16952,17280,1088
2025-07-12,25397,4466,4486,4600,6698,17265,19805,20456,20941,22490,22879,23246,1254
2025-07-13,393979,54656,54988,55996,74654,281027,310937,318158,324091,358781,363864,367908,14521
2025-07-14,87558,12714,12775,13185,17723,56077,64463,66654,68410,75331,77173,78707,4531
2025-07-15,35223,5506,5529,5753,8069,22205,25279,26285,27019,29488,30277,31004,2087
2025-07-16,28142,4645,4663,4816,6828,17394,19622,20463,21087,22973,23745,24421,1764
2025-07-17,29072,4929,4949,5099,7276,17992,20199,21113,22343,23753,24505,25253,1924
2025-07-18,21737,3648,3672,3797,9674,13130,14668,15361,16455,17345,17927,18535,1623
2025-07-19,28412,4567,4598,5125,13553,16290,18094,18985,20483,21724,22453,23336,2517
2025-07-20,18787,3201,3216,3861,10093,11755,12928,13451,14453,15238,15677,16149,1282
2025-07-21,15781,2722,2742,3335,8570,9773,10722,11233,12118,12751,13106,13497,1088
2025-07-22,16191,2896,2912,6770,8782,9724,10635,11187,12061,12710,13077,13514,1345
2025-07-23,16074,2970,2991,4703,6626,7923,9145,9917,11402,12185,12586,13121,1424
2025-07-24,14426,2568,2580,3577,5138,6565,7720,8510,10123,10885,11278,11778,1286
2025-07-25,19156,3537,3643,4715,6775,8590,10180,11226,13607,14618,15140,15814,1556
2025-07-26,19809,3666,3738,4792,6728,8666,10286,11505,13953,14903,15434,16247,1667
2025-07-27,14892,2847,2884,3597,4954,6448,7623,8548,10440,11161,11590,12156,1290
2025-07-28,13428,2661,2682,3229,4409,5790,6859,7721,9488,10172,10518,10984,1092
2025-07-29,12902,2528,2559,3202,4312,5497,6489,7359,9070,9655,10006,10513,1128
2025-07-30,11994,2522,2537,2949,4096,5047,5997,6772,8467,9056,9381,9875,990
2025-07-31,12169,2427,2442,2887,4107,4995,5982,6746,8445,9014,9387,9894,1039
2025-08-01,13047,2431,2457,2930,4155,5129,6212,7088,8924,9516,9906,10516,1170
2025-08-02,11545,2357,2376,2852,3899,4749,5678,6457,8067,8603,8967,9457,976
2025-08-03,10866,2200,2210,2683,3590,4399,5200,5978,7512,8005,8376,8848,890
2025-08-04,11425,2336,2349,2846,3669,4480,5393,6224,7850,8440,8823,9340,931
2025-08-05,11063,2310,2329,2685,3546,4293,5259,6103,7706,8303,8656,9113,885
2025-08-06,10442,2072,2087,2444,3194,3847,4692,6311,7075,7656,8030,8523,912
2025-08-07,11814,2282,2303,2720,3483,4220,5266,7243,7878,8585,8999,9525,1095
2025-08-08,12259,2398,2416,2796,3557,4300,5496,7572,8218,8898,9341,9905,1081
2025-08-09,11739,2304,2317,2726,3477,4181,5314,7433,8031,8679,9090,9601,1006
2025-08-10,11811,2430,2445,2832,3718,4408,5515,7693,8219,8801,9157,9681,947
2025-08-11,11079,2202,2217,2582,3330,3957,5006,7115,7580,8200,8587,9041,944
2025-08-12,9481,1900,1916,2255,2893,3449,4356,6132,6506,7062,7387,7832,810
2025-08-13,11326,2145,2151,2543,3209,3872,4990,7342,7755,8460,8892,9360,872
2025-08-14,12595,2473,2484,2969,3654,4396,5506,7946,8473,9318,9870,10419,999
2025-08-15,14936,2728,2738,3278,4140,5052,6492,9463,10075,11059,11751,12452,1108
2025-08-16,14662,2769,2788,3253,4091,5069,6509,9474,10032,11016,11602,12243,1083
2025-08-17,15773,2847,2858,3457,4516,5546,7038,10271,10875,12128,12738,13594,1028
2025-08-18,16436,2884,2907,3511,4598,5628,7130,10358,11056,12832,13460,14391,923
2025-08-19,17333,3074,3083,3282,4579,5751,7287,10850,11519,13055,13877,14963,1122
2025-08-20,25178,4414,4436,4558,6110,7664,10159,15542,16472,18087,19064,20878,2129
2025-08-21,15418,2704,2712,2811,3816,5029,6309,9464,10034,11016,11784,12939,1213
2025-08-22,15821,2928,2942,3024,4075,5309,6668,9885,10508,11455,12189,13311,1222
2025-08-23,15146,2788,2809,2896,3932,5178,6591,9628,10132,11057,11669,12806,1173
2025-08-24,13584,2603,2616,2689,3616,4722,6036,8646,9153,9921,10450,11487,1061
2025-08-25,12535,2424,2436,2522,3494,4520,5728,8123,8528,9218,9742,10671,938
2025-08-26,11566,2197,2207,2293,3229,4081,6391,7410,7812,8402,8921,9801,903
2025-08-27,11751,2266,2276,2364,3335,4231,6854,7628,8007,8586,9099,9987,936
2025-08-28,12950,2565,2583,2677,3792,4571,7485,8342,8771,9384,9950,10947,1076
2025-08-29,13131,2692,2706,2794,3863,4712,7714,8561,9012,9600,10116,11089,1089
2025-08-30,12270,2440,2457,2554,3692,4505,7517,8226,8605,9151,9650,10525,939
2025-08-31,12074,2434,2441,2538,3667,4408,7472,8125,8501,8998,9470,10378,887
2025-09-01,11346,2198,2209,2340,3224,3982,6897,7487,7853,8353,8766,9619,917
2025-09-02,11998,2502,2511,2606,3789,4605,7684,8246,8574,9077,9717,10311,943
2025-09-03,13354,2770,2792,2922,4265,5274,8771,9325,9700,10207,10994,11497,1042
2025-09-04,13883,2806,2825,2938,4253,5340,8997,9615,10003,10564,11406,11956,1105
2025-09-05,15372,3000,3017,3126,4439,5682,9900,10651,11058,11587,12595,13204,1268
2025-09-06,14596,2980,2992,3113,4324,5582,9803,10415,10788,11292,12240,12703,1070
2025-09-07,14513,2978,2992,3084,4200,5490,9485,10157,10508,11043,11984,12420,1162
2025-09-08,13510,2702,2719,2809,3947,5233,8883,9475,9808,10287,11154,11554,1110
2025-09-09,12534,2650,2661,2735,3801,5024,8363,8842,9117,9929,10409,10799,1008
2025-09-10,23577,4358,4381,4512,6129,8666,15320,16226,16830,18665,19382,20039,2082
2025-09-11,17592,3450,3462,3550,4854,9789,11783,12437,12850,14181,14702,15160,1510
2025-09-12,198465,30684,30851,31464,39858,123267,136749,142999,147127,170083,173924,177163,12720
2025-09-13,66495,10594,10643,10942,14192,38204,43441,45903,47532,53926,55839,57465,4917
2025-09-14,31646,5531,5553,5690,7853,17352,19836,21089,21874,24571,25527,26393,2959
2025-09-15,23385,4259,4271,4398,6333,12848,14525,15441,16019,17926,18625,19359,2121
2025-09-16,23244,4242,4265,4393,6442,12820,14388,15359,16538,17888,18579,19284,2101
2025-09-17,18629,3390,3400,3502,5340,9976,11193,11943,12925,13880,14431,15060,2011
2025-09-18,16144,2950,2959,3514,6893,8649,9549,10171,11050,11822,12322,12864,1895
2025-09-19,17619,3195,3213,3954,8336,9604,10668,11359,12366,13156,13686,14256,1796
2025-09-20,24750,3989,4014,4874,11179,12771,14159,15207,16688,17769,18446,19253,3014
2025-09-21,14102,2601,2615,3171,7051,7878,8703,9250,10133,10752,11114,11553,1445
