date,total,carrier_d0,carrier_d7,policy_d0,inv_d7,inv_d30
2025-07-01,169904,625,1050,169354,601,701
2025-07-02,163271,5,948,163079,551,650
2025-07-03,183153,77,1520,183106,620,744
2025-07-04,150225,113,1361,149845,489,574
2025-07-05,167551,2,370,167508,582,674
2025-07-06,160315,241,1179,159292,588,680
2025-07-07,151382,322,969,151321,474,551
2025-07-08,151870,448,790,151807,487,577
2025-07-09,124952,2,1995,124730,407,458
2025-07-10,135963,194,2360,135903,440,505
2025-07-11,105153,113,583,104582,385,441
2025-07-12,140249,709,2100,139594,504,582
2025-07-13,157291,5,33,157222,550,629
2025-07-14,122505,406,966,122285,403,470
2025-07-15,156957,701,3587,156903,496,588
2025-07-16,156665,3,104042,156590,522,590
2025-07-17,127750,686,125111,127080,445,508
2025-07-18,134246,1390,133369,132887,454,517
2025-07-19,146210,5,144346,145510,518,615
2025-07-20,171921,5,170302,171868,580,671
2025-07-21,145698,285,144261,145501,511,573
2025-07-22,132133,0,131246,132084,476,540
2025-07-23,161251,78596,155331,160860,579,676
2025-07-24,173095,168579,171120,172921,591,671
2025-07-25,1730376,1693351,1707832,1729690,4622,5138
2025-07-26,888391,870484,877297,888382,2880,3304
2025-07-27,550395,538894,545080,549799,2018,2353
2025-07-28,464451,456289,461325,464247,1568,1796
2025-07-29,450158,443859,445552,450130,1560,1791
2025-07-30,355343,349667,351598,355294,1271,1475
2025-07-31,319853,312466,317090,319789,1145,1316
2025-08-01,297479,285061,288009,297271,1123,1319
2025-08-02,255545,250864,253822,255458,1028,1175
2025-08-03,257564,253090,255188,257168,1041,1216
2025-08-04,231564,227392,229861,231524,880,997
2025-08-05,215235,211910,213979,215188,807,910
2025-08-06,255547,251758,253601,255385,972,1108
2025-08-07,248235,240051,242743,248194,980,1121
2025-08-08,187290,184006,185460,187241,773,884
2025-08-09,207556,202368,204645,207513,863,994
2025-08-10,232422,225112,227858,232362,1002,1160
2025-08-11,167161,164784,166310,166958,667,773
2025-08-12,173026,169256,169978,172964,677,804
2025-08-13,163413,161071,161631,163348,613,698
2025-08-14,140160,137680,138796,140109,595,685
2025-08-15,140259,136490,138021,140191,599,680
2025-08-16,162858,159588,161712,162656,747,852
2025-08-17,201839,198617,200758,201773,815,943
2025-08-18,170982,166378,169445,170522,701,806
2025-08-19,177289,172633,173867,177211,702,818
2025-08-20,161695,158731,160392,161621,616,714
2025-08-21,156145,152405,154860,156071,637,744
2025-08-22,186100,182901,184829,186062,726,854
2025-08-23,189835,188158,188990,189555,793,931
2025-08-24,189294,185227,187369,189217,860,970
2025-08-25,162474,159396,160969,162088,686,768
2025-08-26,168033,164985,166188,167530,670,752
2025-08-27,152485,149256,150473,151935,629,718
2025-08-28,145154,142247,143658,145076,615,699
2025-08-29,160237,155360,158049,159813,646,745
2025-08-30,170319,164339,168008,170267,756,879
2025-08-31,177979,173948,176395,177779,852,985
2025-09-01,160755,155416,158527,160729,674,769
2025-09-02,152569,149360,149637,152517,632,725
2025-09-03,179349,174200,177078,179346,712,823
2025-09-04,206141,199090,202174,206141,852,987
2025-09-05,190907,186732,188641,190907,772,881
2025-09-06,180256,175868,177814,180255,830,988
2025-09-07,221719,216311,219380,221719,990,1131
2025-09-08,141018,137647,138600,141017,612,693
2025-09-09,124852,121117,122880,124850,577,660
2025-09-10,140328,133870,135541,140328,595,688
2025-09-11,125191,121296,122802,125188,539,612
2025-09-12,142914,140174,141371,142912,588,661
2025-09-13,139466,135869,137920,139465,641,735
2025-09-14,165819,160466,163730,165818,700,804
2025-09-15,111347,109488,110010,111337,463,560
2025-09-16,116372,112740,115389,116372,495,570
2025-09-17,115774,113624,115204,115774,498,575
2025-09-18,121146,119700,120337,121144,505,566
2025-09-19,126803,124927,126403,126802,501,562
2025-09-20,175033,172101,173574,175033,722,816
2025-09-21,200184,198134,199276,200184,766,880
2025-09-22,168261,162817,164209,168260,631,719
2025-09-23,155346,153914,154861,155346,557,623
2025-09-24,130937,127500,129180,130937,545,607
2025-09-25,1866047,1831884,1850597,1864005,5440,5894
2025-09-26,963106,953405,959004,962777,2916,3186
2025-09-27,405477,400637,403175,405347,1592,1785
2025-09-28,340888,337888,339629,340888,1421,1613
2025-09-29,337789,333722,334898,337562,1372,1564
2025-09-30,253523,250274,252113,253404,952,1059
2025-10-01,229313,228277,228808,229313,978,1077
2025-10-02,221655,219466,220257,221654,943,1081
2025-10-03,196605,194869,195081,196604,806,907
2025-10-04,227958,226242,227337,227957,1088,1254
2025-10-05,210351,206759,207935,210347,1049,1204
2025-10-06,293480,292016,292708,293479,1306,1475
2025-10-07,228584,225752,227622,228167,961,1067
2025-10-08,266619,263831,265261,266484,1117,1266
