date,total,carrier_d0,carrier_d7,policy_d0,inv_d7,inv_d30
2025-07-01,171086,637,1062,170536,601,701
2025-07-02,164415,5,949,164221,551,650
2025-07-03,184663,78,1525,184616,620,744
2025-07-04,151446,113,1374,151063,489,574
2025-07-05,168800,2,372,168757,582,674
2025-07-06,161439,244,1182,160412,588,680
2025-07-07,152329,322,969,152268,474,551
2025-07-08,152968,448,790,152905,487,577
2025-07-09,125848,2,2004,125621,407,458
2025-07-10,137465,196,2372,137405,440,505
2025-07-11,105943,114,589,105372,385,441
2025-07-12,141308,710,2103,140649,504,582
2025-07-13,158357,5,35,158288,550,629
2025-07-14,123394,412,975,123168,403,470
2025-07-15,157932,703,3600,157878,496,588
2025-07-16,157789,3,104792,157714,522,590
2025-07-17,128548,689,125875,127870,445,508
2025-07-18,135165,1404,134279,133794,454,517
2025-07-19,147304,5,145415,146601,518,615
2025-07-20,173205,5,171582,173152,580,671
2025-07-21,146639,288,145190,146438,511,573
2025-07-22,133061,0,132165,133012,476,540
2025-07-23,162458,79208,156499,162067,579,676
2025-07-24,174499,169928,172507,174325,591,671
2025-07-25,1741213,1703812,1718419,1740527,4622,5138
2025-07-26,894264,876207,883084,894255,2880,3304
2025-07-27,554759,543185,549409,554163,2018,2353
2025-07-28,467677,459444,464516,467473,1568,1796
2025-07-29,454100,447739,449449,454072,1560,1791
2025-07-30,358073,352332,354294,358024,1271,1475
2025-07-31,322256,314808,319475,322192,1145,1316
2025-08-01,299731,287179,290155,299519,1123,1319
2025-08-02,257532,252794,255791,257445,1028,1175
2025-08-03,259646,255136,257255,259250,1041,1216
2025-08-04,233552,229348,231838,233512,880,997
2025-08-05,216777,213442,215515,216730,807,910
2025-08-06,257571,253750,255606,257408,972,1108
2025-08-07,250160,241901,244619,250119,980,1121
2025-08-08,189046,185722,187194,188997,773,884
2025-08-09,209102,203888,206173,209059,863,994
2025-08-10,234162,226774,229546,234102,1002,1160
2025-08-11,168436,166029,167582,168233,667,773
2025-08-12,174769,170970,171699,174707,677,804
2025-08-13,164636,162285,162848,164571,613,698
2025-08-14,141318,138819,139946,141267,595,685
2025-08-15,141384,137564,139111,141316,599,680
2025-08-16,164240,160932,163078,164036,747,852
2025-08-17,203619,200336,202513,203553,815,943
2025-08-18,172430,167765,170869,171966,701,806
2025-08-19,178759,174050,175294,178681,702,818
2025-08-20,163075,160088,161759,163001,616,714
2025-08-21,157534,153750,156230,157460,637,744
2025-08-22,187426,184196,186141,187388,726,854
2025-08-23,191511,189809,190642,191228,793,931
2025-08-24,191137,187038,189197,191060,860,970
2025-08-25,164134,161028,162616,163742,686,768
2025-08-26,169488,166392,167615,168985,670,752
2025-08-27,153824,150564,151793,153274,629,718
2025-08-28,146284,143338,144763,146206,615,699
2025-08-29,161531,156587,159315,161099,646,745
2025-08-30,172020,165981,169680,171968,756,879
2025-08-31,179642,175575,178041,179441,852,985
2025-09-01,162008,156609,159751,161982,674,769
2025-09-02,153999,150743,151023,153947,632,725
2025-09-03,180849,175652,178555,180846,712,823
2025-09-04,208128,200998,204117,208128,852,987
2025-09-05,192860,188650,190580,192860,772,881
2025-09-06,181887,177465,179428,181886,830,988
2025-09-07,223890,218411,221511,223890,990,1131
2025-09-08,142327,138926,139883,142326,612,693
2025-09-09,125962,122188,123972,125960,577,660
2025-09-10,141598,135070,136769,141598,595,688
2025-09-11,126241,122304,123824,126238,539,612
2025-09-12,144231,141451,142664,144229,588,661
2025-09-13,140736,137079,139162,140735,641,735
2025-09-14,167194,161785,165078,167193,700,804
2025-09-15,112208,110309,110838,112198,463,560
2025-09-16,117439,113749,116435,117439,495,570
2025-09-17,116801,114629,116227,116801,498,575
2025-09-18,122192,120732,121373,122190,505,566
2025-09-19,127782,125884,127368,127781,501,562
2025-09-20,176603,173643,175129,176603,722,816
2025-09-21,201817,199745,200899,201817,766,880
2025-09-22,169781,164271,165686,169780,631,719
2025-09-23,156526,155084,156039,156526,557,623
2025-09-24,132104,128616,130324,132104,545,607
2025-09-25,1878140,1843631,1862540,1876088,5440,5894
2025-09-26,969535,959694,965360,969206,2916,3186
2025-09-27,408553,403661,406218,408423,1592,1785
2025-09-28,343699,340686,342435,343699,1421,1613
2025-09-29,340429,336318,337501,340202,1372,1564
2025-09-30,255507,252222,254084,255388,952,1059
2025-10-01,231472,230427,230965,231472,978,1077
2025-10-02,223402,221187,221982,223401,943,1081
2025-10-03,198437,196676,196891,198436,806,907
2025-10-04,230389,228658,229764,230388,1088,1254
2025-10-05,212309,208676,209868,212305,1049,1204
2025-10-06,295661,294173,294877,295660,1306,1475
2025-10-07,230400,227540,229431,229983,961,1067
2025-10-08,268956,266154,267593,268819,1118,1266
2025-10-09,263056,261220,261690,262363,1042,1183
