date,total,carrier_d0,carrier_d7,policy_d0,inv_d7,inv_d30
2025-07-01,171440,639,1064,170890,601,701
2025-07-02,164801,5,949,164606,551,650
2025-07-03,185060,79,1526,185013,620,744
2025-07-04,151859,114,1378,151474,489,574
2025-07-05,169151,2,373,169108,582,674
2025-07-06,161793,244,1182,160763,588,680
2025-07-07,152648,322,971,152587,474,551
2025-07-08,153307,448,790,153244,487,577
2025-07-09,126116,2,2007,125888,407,458
2025-07-10,137784,197,2377,137724,440,505
2025-07-11,106178,114,589,105607,385,441
2025-07-12,141631,710,2103,140972,504,582
2025-07-13,158788,5,35,158719,550,629
2025-07-14,123670,413,978,123441,403,470
2025-07-15,158238,706,3605,158184,496,588
2025-07-16,158137,3,105031,158062,522,590
2025-07-17,128822,690,126140,128142,445,508
2025-07-18,135471,1408,134584,134096,454,517
2025-07-19,147635,5,145736,146932,518,615
2025-07-20,173582,5,171958,173529,580,671
2025-07-21,146958,291,145504,146757,511,573
2025-07-22,133389,0,132492,133340,476,540
2025-07-23,162808,79368,156836,162417,579,676
2025-07-24,174881,170299,172883,174707,591,671
2025-07-25,1744462,1706947,1721593,1743775,4622,5138
2025-07-26,896240,878115,885015,896231,2880,3304
2025-07-27,556442,544835,551081,555846,2018,2353
2025-07-28,468666,460407,465495,468462,1568,1796
2025-07-29,455080,448704,450417,455052,1560,1791
2025-07-30,358912,353154,355127,358863,1271,1475
2025-07-31,323079,315602,320289,323015,1145,1316
2025-08-01,300424,287822,290809,300212,1123,1319
2025-08-02,258125,253374,256379,258038,1028,1175
2025-08-03,260299,255777,257904,259903,1041,1216
2025-08-04,234091,229875,232372,234051,880,997
2025-08-05,217289,213947,216021,217242,807,910
2025-08-06,258184,254351,256215,258021,972,1108
2025-08-07,250780,242492,245220,250739,980,1121
2025-08-08,189466,186131,187606,189417,773,884
2025-08-09,209554,204326,206616,209511,863,994
2025-08-10,234773,227359,230141,234713,1002,1160
2025-08-11,168820,166408,167966,168617,667,773
2025-08-12,175228,171418,172148,175166,677,804
2025-08-13,165202,162845,163409,165137,613,698
2025-08-14,141691,139186,140315,141640,595,685
2025-08-15,141720,137894,139444,141652,599,680
2025-08-16,164674,161353,163509,164468,747,852
2025-08-17,204109,200810,202997,204043,815,943
2025-08-18,172926,168244,171360,172461,701,806
2025-08-19,179363,174636,175885,179285,702,818
2025-08-20,163504,160509,162184,163430,616,714
2025-08-21,157932,154132,156619,157858,637,744
2025-08-22,187857,184610,186564,187819,726,854
2025-08-23,191947,190239,191074,191663,793,931
2025-08-24,191673,187564,189730,191596,860,970
2025-08-25,164534,161424,163013,164142,686,768
2025-08-26,169946,166840,168068,169443,670,752
2025-08-27,154208,150942,152172,153658,629,718
2025-08-28,146631,143678,145105,146553,615,699
2025-08-29,161898,156936,159672,161466,646,745
2025-08-30,172577,166519,170225,172525,756,879
2025-08-31,180120,176038,178511,179918,852,985
2025-09-01,162416,156996,160144,162390,674,769
2025-09-02,154410,151147,151429,154358,632,725
2025-09-03,181337,176126,179037,181334,712,823
2025-09-04,208761,201611,204739,208761,852,987
2025-09-05,193389,189167,191103,193389,772,881
2025-09-06,182430,177965,179936,182429,830,988
2025-09-07,224506,219009,222117,224506,990,1131
2025-09-08,142740,139325,140286,142739,612,693
2025-09-09,126331,122546,124336,126329,577,660
2025-09-10,142001,135459,137165,142001,595,688
2025-09-11,126610,122651,124175,126607,539,612
2025-09-12,144699,141908,143122,144697,588,661
2025-09-13,141146,137471,139562,141145,641,735
2025-09-14,167690,162255,165565,167689,700,804
2025-09-15,112511,110603,111134,112501,463,560
2025-09-16,117865,114159,116856,117865,495,570
2025-09-17,117213,115034,116637,117213,498,576
2025-09-18,122562,121091,121737,122560,505,566
2025-09-19,128116,126211,127699,128115,501,562
2025-09-20,177116,174146,175635,177116,722,816
2025-09-21,202378,200299,201459,202378,766,880
2025-09-22,170263,164742,166161,170262,631,719
2025-09-23,156908,155465,156421,156908,557,623
2025-09-24,132420,128917,130631,132420,545,607
2025-09-25,1881901,1847281,1866263,1879846,5440,5894
2025-09-26,971526,961643,967324,971197,2916,3186
2025-09-27,409578,404669,407235,409448,1592,1785
2025-09-28,344587,341556,343322,344587,1421,1613
2025-09-29,341251,337126,338311,341024,1372,1564
2025-09-30,256372,253083,254948,256253,952,1059
2025-10-01,232048,231002,231541,232048,978,1077
2025-10-02,223973,221749,222546,223972,943,1081
2025-10-03,198912,197142,197357,198911,806,907
2025-10-04,231039,229303,230412,231038,1088,1254
2025-10-05,212825,209184,210382,212821,1049,1204
2025-10-06,296376,294884,295590,296375,1306,1475
2025-10-07,230992,228118,230021,230575,961,1067
2025-10-08,269628,266821,268263,269490,1118,1266
2025-10-09,263623,261782,262253,262930,1042,1183
2025-10-10,234791,234289,234357,234779,1090,1249
2025-10-11,234368,232882,232920,234368,1073,1208
2025-10-12,252530,252110,252388,252529,1102,1293
2025-10-13,205868,205649,205649,205763,830,926
2025-10-14,196736,196320,196609,196736,753,863
2025-10-15,183501,182341,182625,183499,776,877
2025-10-16,162968,162289,162848,162968,706,797
2025-10-17,162154,161544,162038,162153,652,760
2025-10-18,198925,198730,198776,198924,837,968
2025-10-19,220882,219963,220212,220881,896,1031
2025-10-20,178923,177136,178491,178923,672,773
2025-10-21,141247,140778,140925,140924,581,666
2025-10-22,137731,136415,136650,137730,584,660
2025-10-23,144388,142237,142811,144387,593,677
2025-10-24,183830,182489,183741,183828,828,938
2025-10-25,205873,204693,205636,205873,872,982
2025-10-26,215639,215296,215354,215638,900,1024
2025-10-27,183116,182885,182929,183116,724,806
2025-10-28,157276,156675,156879,157276,605,686
2025-10-29,140980,139911,140625,140979,599,675
2025-10-30,131153,129680,130207,131153,579,639
2025-10-31,125493,124839,124920,125490,554,614
2025-11-01,161467,161246,161247,161141,735,849
2025-11-02,171604,170420,171302,171175,824,935
2025-11-03,184291,183728,183797,183850,774,886
2025-11-04,138997,137219,137758,138994,635,714
2025-11-05,146585,145718,145813,146411,750,841
2025-11-06,150395,149762,149948,150395,674,743
2025-11-07,115376,115015,115122,115376,574,685
2025-11-08,140802,139477,139483,140802,736,870
2025-11-09,168441,167852,168047,168441,880,990
2025-11-10,143113,141518,141939,143113,621,705
2025-11-11,122231,121584,121721,122229,566,665
2025-11-12,149932,148360,148362,149881,682,779
2025-11-13,126424,124470,124619,126424,572,649
2025-11-14,100505,100308,100333,100505,533,600
2025-11-15,127020,126201,126201,127019,671,779
2025-11-16,160179,159957,160075,160179,825,938
2025-11-17,165311,164210,164294,165311,756,871
2025-11-18,150183,149066,149618,150172,612,691
2025-11-19,107896,106022,106716,107895,513,579
2025-11-20,107693,107467,107632,107693,504,563
2025-11-21,129781,128482,129229,129781,596,673
2025-11-22,142453,141286,141872,142453,712,812
2025-11-23,134193,132586,133142,134095,731,854
2025-11-24,128975,127770,128299,128975,604,679
2025-11-25,1552989,1540850,1544292,1550991,6044,6628
2025-11-26,858039,849338,852892,857627,3350,3690
2025-11-27,351566,348009,350731,350170,1632,1832
2025-11-28,257164,255041,255694,257043,1208,1372
2025-11-29,290142,287294,287678,290092,1483,1688
2025-11-30,290363,288407,289261,290363,1439,1642
2025-12-01,227180,222804,224729,227177,1099,1241
2025-12-02,185962,183745,183928,185962,977,1079
2025-12-03,159664,156423,158248,159664,828,939
2025-12-04,209488,208480,208857,209488,1002,1142
2025-12-05,173842,171941,172250,173841,863,965
2025-12-06,205677,204903,204905,205677,1190,1346
2025-12-07,210785,209346,209632,210785,1185,1345
2025-12-08,166801,165232,165233,166801,871,977
2025-12-09,134498,134358,134392,134498,757,857
2025-12-10,150895,148859,148889,150893,837,915
2025-12-11,110200,107972,108726,110200,654,745
2025-12-12,109945,109598,109765,109944,636,742
2025-12-13,143503,143290,143292,143072,885,1035
2025-12-14,145742,145456,145456,145742,863,1003
