date,total,carrier_d0,carrier_d7,policy_d0,inv_d7,inv_d30
2025-07-01,169819,625,1050,169269,601,701
2025-07-02,163187,5,945,162995,551,650
2025-07-03,183210,77,1520,183163,620,744
2025-07-04,150170,113,1361,149790,489,574
2025-07-05,167452,2,370,167409,582,674
2025-07-06,160241,241,1179,159218,588,680
2025-07-07,151274,322,968,151213,474,551
2025-07-08,151809,448,790,151746,487,577
2025-07-09,124938,2,1994,124716,407,458
2025-07-10,136393,194,2360,136333,440,505
2025-07-11,105180,113,585,104609,385,441
2025-07-12,140180,709,2098,139526,504,582
2025-07-13,157219,5,33,157150,550,629
2025-07-14,122464,408,967,122244,403,470
2025-07-15,156848,699,3586,156794,496,588
2025-07-16,156621,3,104010,156546,522,590
2025-07-17,127676,686,125042,127006,445,508
2025-07-18,134186,1387,133309,132830,454,517
2025-07-19,146167,5,144302,145466,518,615
2025-07-20,171823,5,170205,171770,580,671
2025-07-21,145665,285,144226,145468,511,573
2025-07-22,132060,0,131175,132011,476,540
2025-07-23,161201,78570,155285,160810,579,676
2025-07-24,173024,168515,171056,172851,591,671
2025-07-25,1729846,1692840,1707312,1729161,4622,5138
2025-07-26,887935,870035,876850,887926,2880,3304
2025-07-27,550312,538824,545004,549716,2018,2353
2025-07-28,464205,456052,461083,464001,1568,1796
2025-07-29,450383,444087,445782,450355,1560,1791
2025-07-30,355233,349561,351490,355184,1271,1475
2025-07-31,319719,312336,316957,319655,1145,1316
2025-08-01,297364,284963,287911,297155,1123,1319
2025-08-02,255613,250928,253889,255526,1028,1175
2025-08-03,257510,253039,255135,257114,1041,1216
2025-08-04,231528,227353,229821,231488,880,997
2025-08-05,215134,211810,213879,215087,807,910
2025-08-06,255448,251659,253500,255286,972,1108
2025-08-07,248087,239910,242599,248046,980,1121
2025-08-08,187287,184003,185457,187238,773,884
2025-08-09,207444,202259,204532,207401,863,994
2025-08-10,232342,225040,227784,232282,1002,1160
2025-08-11,167112,164741,166265,166909,667,773
2025-08-12,172925,169159,169881,172863,677,804
2025-08-13,163384,161043,161603,163319,613,698
2025-08-14,140060,137586,138701,140009,595,685
2025-08-15,140238,136468,137998,140170,599,680
2025-08-16,162816,159549,161671,162614,747,852
2025-08-17,201952,198724,200870,201886,815,943
2025-08-18,170880,166278,169338,170419,701,806
2025-08-19,177248,172591,173825,177170,702,818
2025-08-20,161732,158778,160436,161658,616,714
2025-08-21,156036,152302,154754,155962,637,744
2025-08-22,186038,182844,184769,186000,726,854
2025-08-23,189734,188058,188890,189455,793,931
2025-08-24,189331,185266,187405,189254,860,970
2025-08-25,162426,159348,160921,162037,686,768
2025-08-26,167977,164930,166132,167474,670,752
2025-08-27,152428,149198,150416,151878,629,718
2025-08-28,145072,142160,143574,144994,615,699
2025-08-29,160149,155280,157964,159727,646,745
2025-08-30,170281,164296,167968,170229,756,879
2025-08-31,177855,173827,176275,177655,852,985
2025-09-01,160625,155302,158402,160599,674,769
2025-09-02,152551,149341,149618,152499,632,725
2025-09-03,179241,174092,176970,179238,712,823
2025-09-04,206083,199032,202117,206083,852,987
2025-09-05,190926,186751,188660,190926,772,881
2025-09-06,180209,175823,177769,180208,830,988
2025-09-07,221743,216347,219407,221743,990,1131
2025-09-08,140958,137587,138539,140957,612,693
2025-09-09,124780,121047,122809,124778,577,660
2025-09-10,140268,133813,135485,140268,595,688
2025-09-11,125075,121189,122695,125072,539,612
2025-09-12,142895,140157,141352,142893,588,661
2025-09-13,139401,135802,137855,139400,641,735
2025-09-14,165709,160364,163623,165708,700,804
2025-09-15,111285,109425,109946,111275,463,560
2025-09-16,116332,112703,115352,116332,495,570
2025-09-17,115666,113520,115096,115666,498,575
2025-09-18,121036,119588,120225,121034,505,566
2025-09-19,126725,124849,126324,126724,501,562
2025-09-20,175106,172178,173648,175106,722,816
2025-09-21,200081,198033,199174,200081,766,880
2025-09-22,168212,162771,164158,168211,631,719
2025-09-23,155290,153858,154805,155290,557,623
2025-09-24,130977,127539,129221,130977,545,607
2025-09-25,1865717,1831570,1850275,1863675,5440,5894
2025-09-26,962966,953264,958869,962637,2916,3186
2025-09-27,405352,400516,403053,405222,1592,1785
2025-09-28,340818,337819,339560,340818,1421,1613
2025-09-29,337668,333597,334772,337441,1372,1564
2025-09-30,253510,250275,252105,253391,952,1059
2025-10-01,229278,228243,228774,229278,978,1077
2025-10-02,221565,219380,220171,221564,943,1081
2025-10-03,196641,194901,195114,196640,806,907
2025-10-04,228067,226351,227446,228066,1088,1254
2025-10-05,210262,206677,207846,210258,1049,1204
2025-10-06,293360,291894,292586,293359,1306,1475
2025-10-07,228448,225618,227487,228031,961,1067
2025-10-08,266469,263681,265111,266335,1117,1266
2025-10-09,260706,258887,259351,260013,1042,1183
2025-10-10,231700,231209,231276,231688,1090,1249
2025-10-11,231180,229725,229763,231180,1073,1208
2025-10-12,248757,248342,248615,248756,1102,1293
2025-10-13,203054,202840,202840,202949,830,926
2025-10-14,193956,193541,193830,193956,753,863
2025-10-15,180425,179272,179552,180423,776,877
2025-10-16,160579,159914,160463,160579,706,797
2025-10-17,159865,159268,159749,159864,652,760
2025-10-18,195641,195460,195505,195640,836,967
2025-10-19,217815,216908,217154,217814,896,1031
2025-10-20,176053,174284,175624,176053,672,773
2025-10-21,139230,138770,138913,138907,581,666
2025-10-22,135798,134497,134730,135797,584,660
2025-10-23,142325,140200,140765,142324,593,677
2025-10-24,181185,179853,181096,181183,828,938
2025-10-25,203086,201916,202849,203086,872,982
2025-10-26,212581,212242,212298,212580,899,1024
2025-10-27,180334,180109,180153,180334,724,806
2025-10-28,154877,154286,154487,154877,605,686
2025-10-29,138855,137807,138515,138854,599,675
2025-10-30,129200,127758,128278,129200,579,639
2025-10-31,123608,122964,123042,123605,554,614
2025-11-01,158990,158770,158771,158664,735,849
2025-11-02,168839,167685,168549,168410,824,935
2025-11-03,181531,180982,181051,181092,774,886
2025-11-04,136754,135015,135543,136751,635,714
2025-11-05,144060,143208,143303,143889,749,841
2025-11-06,147142,146521,146705,147142,674,743
2025-11-07,113556,113211,113313,113556,574,685
2025-11-08,138431,137128,137134,138431,736,870
2025-11-09,165732,165143,165338,165732,880,990
2025-11-10,140895,139327,139736,140895,621,705
2025-11-11,120401,119774,119903,120399,566,665
2025-11-12,147624,146072,146074,147573,682,779
2025-11-13,124185,122247,122396,124185,572,649
2025-11-14,98629,98438,98463,98629,533,600
2025-11-15,124790,123984,123984,124789,671,779
2025-11-16,157551,157331,157447,157551,825,938
2025-11-17,162606,161521,161604,162606,756,871
2025-11-18,147971,146888,147415,147960,612,691
2025-11-19,106158,104321,104994,106157,513,579
2025-11-20,105920,105700,105859,105920,504,563
2025-11-21,127659,126389,127111,127659,594,673
2025-11-22,139944,138785,139367,139944,712,812
2025-11-23,131758,130192,130734,131660,731,854
2025-11-24,126675,125492,126017,126675,604,679
2025-11-25,1530488,1518511,1521900,1528501,6044,6627
2025-11-26,844967,836899,840385,844555,3349,3688
2025-11-27,345879,342358,345054,344483,1632,1832
2025-11-28,252942,250863,251506,252821,1208,1372
2025-11-29,285269,282473,282843,285219,1483,1688
2025-11-30,284942,283016,283856,284942,1438,1641
2025-12-01,223361,219054,220950,223358,1098,1241
2025-12-02,182693,180510,180687,182693,977,1079
2025-12-03,156770,153573,155380,156770,828,939
2025-12-04,205924,204955,205307,205924,1002,1142
2025-12-05,170750,168891,169183,170749,862,964
2025-12-06,201760,200996,200998,201760,1190,1346
2025-12-07,206872,205468,205743,206872,1185,1345
2025-12-08,163821,162273,162274,163821,871,977
2025-12-09,131975,131836,131870,131975,757,857
2025-12-10,148178,146168,146198,148176,837,915
2025-12-11,108143,106028,106773,108143,653,744
2025-12-12,107753,107412,107573,107752,636,742
2025-12-13,140927,140715,140717,140496,885,1035
2025-12-14,143071,142788,142788,143071,863,1003
2025-12-15,123924,123210,123352,123923,710,803
2025-12-16,111980,111528,111721,111980,639,712
2025-12-17,103548,103491,103491,103548,624,700
2025-12-18,104693,103732,103864,104693,622,681
2025-12-19,60332,58854,60161,59792,344,387
2025-12-20,89238,87396,88843,89238,576,667
2025-12-21,154812,153586,154255,154812,811,938
2025-12-22,96228,95358,95465,96227,521,587
2025-12-23,95857,95403,95404,95857,532,607
2025-12-24,84473,83509,83689,84473,460,536
2025-12-25,92349,91957,92215,92316,614,691
2025-12-26,88083,87796,87897,88083,500,578
2025-12-27,97490,96826,96926,97490,609,701
2025-12-28,109847,109247,109374,109846,684,790
2025-12-29,93389,92474,92728,93389,549,614
2025-12-30,86125,85778,85895,86125,499,572
2025-12-31,73452,73394,73394,73452,417,468
2026-01-01,96783,96507,96551,96783,651,751
2026-01-02,76570,76066,76086,76569,515,585
2026-01-03,108032,106278,107738,107911,666,775
2026-01-04,112476,110971,111886,112476,706,801
2026-01-05,130659,130140,130302,130659,721,821
2026-01-06,149627,149358,149380,149627,856,950
2026-01-07,132415,132269,132348,132414,734,816
2026-01-08,98221,98012,98137,98221,637,714
2026-01-09,70867,70004,70004,70867,452,523
2026-01-10,75557,75315,75315,75557,571,647
2026-01-11,87271,86716,86865,87271,636,728
2026-01-12,49286,48900,48900,49250,312,373
2026-01-13,97966,97057,97102,97966,543,628
2026-01-14,72861,72753,72797,72861,501,598
2026-01-15,69498,69399,69433,69498,440,501
2026-01-16,72918,72551,72723,72918,460,523
2026-01-17,208379,205314,207294,208379,1045,1169
2026-01-18,259761,257722,259350,259761,1457,1671
2026-01-19,173898,172924,173203,173898,954,1094
2026-01-20,139335,139035,139271,139334,841,963
2026-01-21,109069,108922,109001,109069,656,737
2026-01-22,101478,100619,101390,101474,653,738
2026-01-23,98890,98139,98448,98888,653,729
2026-01-24,116087,115983,116005,116087,755,854
2026-01-25,815705,811985,814473,815655,4300,4805
2026-01-26,451141,449650,449997,451141,2513,2829
2026-01-27,252058,250564,251918,252055,1512,1703
2026-01-28,184144,183044,183822,184144,1238,1408
2026-01-29,162794,162507,162544,162794,1132,1304
2026-01-30,121635,121216,121270,121633,949,1088
2026-01-31,133594,133472,133473,133593,972,1124
2026-02-01,143707,143706,143706,143707,1117,1275
2026-02-02,99724,99720,99720,99722,772,893
2026-02-03,97658,97655,97655,97658,739,828
2026-02-04,106776,106776,106776,106776,859,999
2026-02-05,116041,116039,116039,116039,900,1007
2026-02-06,128274,128274,128274,128274,1015,1132
2026-02-07,133750,133746,133746,133748,1040,1190
2026-02-08,117655,117652,117652,117654,1024,1148
2026-02-09,93363,93362,93362,93363,701,792
2026-02-10,95676,95606,95671,95673,680,754
2026-02-11,87796,87792,87792,87795,584,666
2026-02-12,100434,100431,100431,100434,653,742
2026-02-13,75386,75386,75386,75386,557,657
2026-02-14,82333,82324,82324,82329,673,785
2026-02-15,83111,83108,83108,83109,711,836
2026-02-16,81840,81840,81840,81840,786,908
2026-02-17,63572,63568,63568,63568,678,785
2026-02-18,70695,70693,70693,70694,725,846
2026-02-19,63805,63801,63801,63805,713,805
2026-02-20,61416,61415,61415,61416,691,797
2026-02-21,74234,74231,74231,74233,737,828
2026-02-22,81948,81947,81947,81947,738,823
2026-02-23,67430,67420,67420,67421,559,606
2026-02-24,68009,68008,68008,68008,566,621
2026-02-25,63884,63882,63882,63882,521,583
2026-02-26,62399,62397,62397,62398,534,613
2026-02-27,64693,64692,64692,64692,588,667
2026-02-28,66487,66483,66483,66487,576,664
2026-03-01,62925,62925,62925,62925,658,757
2026-03-02,48049,48044,48044,48045,461,513
2026-03-03,47894,47888,47888,47889,474,520
2026-03-04,50389,50382,50382,50386,529,593
2026-03-05,50940,50938,50938,50938,485,571
2026-03-06,39049,39048,39048,39048,422,472
2026-03-07,49660,49658,49658,49657,518,588
2026-03-08,45674,45673,45673,45673,523,587
2026-03-09,44922,44918,44918,44919,416,463
2026-03-10,60117,60111,60111,60111,469,511
2026-03-11,40635,40621,40621,40623,395,441
2026-03-12,33995,33987,33987,33991,375,420
2026-03-13,33568,33541,33541,33563,375,418
2026-03-14,37880,37863,37863,37872,469,531
2026-03-15,44341,44328,44328,44340,497,545
2026-03-16,41903,41889,41889,41895,444,489
2026-03-17,37903,37888,37888,37892,419,467
2026-03-18,37589,37583,37583,37588,408,447
2026-03-19,39524,39518,39518,39522,440,472
2026-03-20,43442,43438,43438,43441,397,428
2026-03-21,47966,47963,47963,47965,488,532
2026-03-22,50296,50293,50293,50296,591,638
2026-03-23,62840,62837,62837,62837,509,529
2026-03-24,47244,47233,47237,47240,462,491
2026-03-25,548174,547957,548077,547699,3945,4082
2026-03-26,232650,232624,232624,232424,2066,2143
2026-03-27,102093,102085,102085,102086,1012,1034
2026-03-28,83177,83174,83174,83175,1048,1070
2026-03-29,86403,86400,86400,86402,1112,1112
2026-03-30,68639,68636,68636,68639,654,654
2026-03-31,45914,45911,45911,45912,544,544
2026-04-01,55285,55280,55280,55281,552,552
2026-04-02,41644,41635,41635,41640,484,484
2026-04-03,49005,49002,49002,49005,557,557
2026-04-04,46909,46906,46906,46909,479,479
2026-04-05,40033,40024,40024,40031,275,275
