date,total,carrier_d0,carrier_d7,policy_d0,inv_d7,inv_d30
2025-07-01,172982,643,1068,172432,601,701
2025-07-02,166414,5,951,166216,551,650
2025-07-03,186500,79,1527,186453,620,744
2025-07-04,153164,115,1392,152776,489,574
2025-07-05,170522,2,376,170479,582,674
2025-07-06,163108,247,1185,162075,588,680
2025-07-07,154101,322,972,154040,474,551
2025-07-08,154744,448,790,154681,487,577
2025-07-09,127022,2,2024,126792,407,458
2025-07-10,139114,200,2386,139054,440,505
2025-07-11,107017,114,592,106446,385,441
2025-07-12,142902,717,2111,142235,504,582
2025-07-13,160183,5,36,160114,550,629
2025-07-14,124770,418,988,124539,403,470
2025-07-15,159430,716,3628,159376,496,588
2025-07-16,159612,3,106087,159537,522,590
2025-07-17,129719,694,127008,129031,445,508
2025-07-18,136578,1422,135683,135190,454,517
2025-07-19,148954,5,147018,148246,518,615
2025-07-20,175153,5,173473,175100,580,671
2025-07-21,148110,297,146645,147908,511,573
2025-07-22,134470,0,133564,134421,476,540
2025-07-23,164055,79956,158023,163662,579,676
2025-07-24,176330,171700,174310,176150,591,671
2025-07-25,1756107,1718233,1733004,1755417,4622,5138
2025-07-26,903691,885357,892357,903682,2880,3304
2025-07-27,561318,549596,555912,560722,2018,2353
2025-07-28,472450,464062,469214,472246,1568,1796
2025-07-29,458561,452126,453853,458533,1560,1791
2025-07-30,361958,356129,358128,361909,1271,1475
2025-07-31,325852,318276,323030,325788,1145,1316
2025-08-01,303201,290448,293468,302988,1123,1319
2025-08-02,260325,255516,258556,260238,1028,1175
2025-08-03,262595,258005,260160,262199,1041,1216
2025-08-04,236266,232010,234534,236226,880,997
2025-08-05,219170,215801,217882,219123,807,910
2025-08-06,260448,256562,258455,260285,972,1108
2025-08-07,252894,244501,247263,252853,980,1121
2025-08-08,191097,187720,189205,191048,773,884
2025-08-09,211444,206151,208475,211401,863,994
2025-08-10,237112,229615,232430,237052,1002,1160
2025-08-11,170356,167909,169493,170153,667,773
2025-08-12,176729,172872,173609,176667,677,804
2025-08-13,166898,164525,165093,166833,613,698
2025-08-14,143096,140567,141708,143045,595,685
2025-08-15,143185,139309,140878,143117,599,680
